t,borrow,dst,src,is_vector,rounds,optype
661,00,00000000,00000000,0,00000000,0000
662,00,00000000,00000000,0,00000000,0000
663,00,00000000,00000000,0,00000000,0000
664,00,00000000,00000000,0,00000000,0000
665,01,01111011,01111010,1,00000110,0001
666,00,00000000,00000000,0,00000000,0000
667,00,00000000,00000000,0,00000000,0000
668,00,00000000,00000000,0,00000000,0000
669,00,00000000,00000000,0,00000000,0000
670,00,00000000,00000000,0,00000000,0000
671,01,01111101,01111100,1,00000110,0001
672,01,00110011,00110010,0,00000000,0011
673,00,00000000,00000000,0,00000000,0000
674,00,00000000,00000000,0,00000000,0000
675,00,00000000,00000000,0,00000000,0000
676,00,00000000,00000000,0,00000000,0000
677,01,10000011,10000010,1,00000110,0001
678,00,00000000,00000000,0,00000000,0000
679,00,00000000,00000000,0,00000000,0000
680,00,00000000,00000000,0,00000000,0000
681,00,00000000,00000000,0,00000000,0000
682,00,00000000,00000000,0,00000000,0000
683,01,10000101,10000100,1,00000110,0001
684,00,00000000,00000000,0,00000000,0000
685,01,00111010,00111001,0,00000000,0011
686,00,00000000,00000000,0,00000000,0000
687,00,00000000,00000000,0,00000000,0000
688,00,00000000,00000000,0,00000000,0000
689,01,10001011,10001010,1,00000110,0001
690,00,00000000,00000000,0,00000000,0000
691,00,00000000,00000000,0,00000000,0000
692,00,00000000,00000000,0,00000000,0000
693,00,00000000,00000000,0,00000000,0000
694,00,00000000,00000000,0,00000000,0000
695,01,01000001,01000000,0,00000000,0011
696,01,10001101,10001100,1,00000110,0001
697,00,00000000,00000000,0,00000000,0000
698,00,00000000,00000000,0,00000000,0000
699,00,00000000,00000000,0,00000000,0000
700,00,00000000,00000000,0,00000000,0000
701,00,00000000,00000000,0,00000000,0000
702,01,10010011,10010010,1,00000110,0001
703,00,00000000,00000000,0,00000000,0000
704,00,00000000,00000000,0,00000000,0000
705,00,00000000,00000000,0,00000000,0000
706,00,00000000,00000000,0,00000000,0000
707,00,00000000,00000000,0,00000000,0000
708,01,01001000,01000111,0,00000000,0011
709,01,10010101,10010100,1,00000110,0001
710,00,00000000,00000000,0,00000000,0000
711,00,00000000,00000000,0,00000000,0000
712,00,00000000,00000000,0,00000000,0000
713,00,00000000,00000000,0,00000000,0000
714,00,00000000,00000000,0,00000000,0000
715,01,10011011,10011010,1,00000110,0001
716,00,00000000,00000000,0,00000000,0000
717,00,00000000,00000000,0,00000000,0000
718,00,00000000,00000000,0,00000000,0000
719,00,00000000,00000000,0,00000000,0000
720,01,01001111,01001110,0,00000000,0011
721,01,10011101,10011100,1,00000110,0001
722,00,00000000,00000000,0,00000000,0000
723,00,00000000,00000000,0,00000000,0000
724,00,00000000,00000000,0,00000000,0000
725,00,00000000,00000000,0,00000000,0000
726,00,00000000,00000000,0,00000000,0000
727,01,10100011,10100010,1,00000110,0001
728,00,00000000,00000000,0,00000000,0000
729,00,00000000,00000000,0,00000000,0000
730,00,00000000,00000000,0,00000000,0000
731,00,00000000,00000000,0,00000000,0000
732,01,01010110,01010101,0,00000000,0011
733,01,10100101,10100100,1,00000110,0001
734,00,00000000,00000000,0,00000000,0000
735,00,00000000,00000000,0,00000000,0000
736,00,00000000,00000000,0,00000000,0000
737,00,00000000,00000000,0,00000000,0000
738,00,00000000,00000000,0,00000000,0000
739,01,10101011,10101010,1,00000110,0001
740,00,00000000,00000000,0,00000000,0000
741,00,00000000,00000000,0,00000000,0000
742,00,00000000,00000000,0,00000000,0000
743,00,00000000,00000000,0,00000000,0000
744,00,00000000,00000000,0,00000000,0000
745,01,01011101,01011100,0,00000000,0011
746,01,10101101,10101100,1,00000110,0001
747,00,00000000,00000000,0,00000000,0000
748,00,00000000,00000000,0,00000000,0000
749,00,00000000,00000000,0,00000000,0000
750,00,00000000,00000000,0,00000000,0000
751,00,00000000,00000000,0,00000000,0000
752,01,10110011,10110010,1,00000110,0001
753,00,00000000,00000000,0,00000000,0000
754,00,00000000,00000000,0,00000000,0000
755,00,00000000,00000000,0,00000000,0000
756,00,00000000,00000000,0,00000000,0000
757,00,00000000,00000000,0,00000000,0000
758,01,10110101,10110100,1,00000110,0001
759,01,01100100,01100011,0,00000000,0011
760,00,00000000,00000000,0,00000000,0000
761,00,00000000,00000000,0,00000000,0000
762,00,00000000,00000000,0,00000000,0000
763,00,00000000,00000000,0,00000000,0000
764,00,00000000,00000000,0,00000000,0000
765,00,00000000,00000000,0,00000000,0000
766,00,00000000,00000000,0,00000000,0000
767,00,00000000,00000000,0,00000000,0000
768,00,00000000,00000000,0,00000000,0000
769,01,11000011,11000010,1,00000110,0001
770,00,00000000,00000000,0,00000000,0000
771,00,00000000,00000000,0,00000000,0000
772,01,01101011,01101010,0,00000000,0011
773,00,00000000,00000000,0,00000000,0000
774,00,00000000,00000000,0,00000000,0000
775,00,00000000,00000000,0,00000000,0000
776,00,00000000,00000000,0,00000000,0000
777,00,00000000,00000000,0,00000000,0000
778,00,00000000,00000000,0,00000000,0000
779,00,00000000,00000000,0,00000000,0000
780,00,00000000,00000000,0,00000000,0000
781,00,00000000,00000000,0,00000000,0000
782,01,01110010,01110001,0,00000000,0011
783,00,00000000,00000000,0,00000000,0000
784,00,00000000,00000000,0,00000000,0000
785,00,00000000,00000000,0,00000000,0000
786,00,00000000,00000000,0,00000000,0000
787,01,10111011,10111010,1,00000110,0001
788,00,00000000,00000000,0,00000000,0000
789,00,00000000,00000000,0,00000000,0000
790,00,00000000,00000000,0,00000000,0000
791,00,00000000,00000000,0,00000000,0000
792,00,00000000,00000000,0,00000000,0000
793,00,00000000,00000000,0,00000000,0000
794,00,00000000,00000000,0,00000000,0000
795,01,01111001,01111000,0,00000000,0011
796,00,00000000,00000000,0,00000000,0000
797,00,00000000,00000000,0,00000000,0000
798,00,00000000,00000000,0,00000000,0000
799,00,00000000,00000000,0,00000000,0000
800,00,00000000,00000000,0,00000000,0000
801,00,00000000,00000000,0,00000000,0000
802,00,00000000,00000000,0,00000000,0000
803,00,00000000,00000000,0,00000000,0000
804,00,00000000,00000000,0,00000000,0000
805,01,10111101,10111100,1,00000110,0001
806,00,00000000,00000000,0,00000000,0000
807,01,10000000,01111111,0,00000000,0011
808,00,00000000,00000000,0,00000000,0000
809,00,00000000,00000000,0,00000000,0000
810,00,00000000,00000000,0,00000000,0000
811,01,11010011,11010010,1,00000110,0001
812,00,00000000,00000000,0,00000000,0000
813,00,00000000,00000000,0,00000000,0000
814,00,00000000,00000000,0,00000000,0000
815,00,00000000,00000000,0,00000000,0000
816,00,00000000,00000000,0,00000000,0000
817,00,00000000,00000000,0,00000000,0000
818,00,00000000,00000000,0,00000000,0000
819,01,11000101,11000100,1,00000110,0001
820,00,00000000,00000000,0,00000000,0000
821,00,00000000,00000000,0,00000000,0000
822,00,00000000,00000000,0,00000000,0000
823,00,00000000,00000000,0,00000000,0000
824,00,00000000,00000000,0,00000000,0000
825,01,11001011,11001010,1,00000110,0001
826,00,00000000,00000000,0,00000000,0000
827,00,00000000,00000000,0,00000000,0000
828,00,00000000,00000000,0,00000000,0000
829,00,00000000,00000000,0,00000000,0000
830,00,00000000,00000000,0,00000000,0000
831,00,00000000,00000000,0,00000000,0000
832,00,00000000,00000000,0,00000000,0000
833,00,00000000,00000000,0,00000000,0000
834,00,00000000,00000000,0,00000000,0000
835,00,00000000,00000000,0,00000000,0000
836,00,00000000,00000000,0,00000000,0000
837,00,00000000,00000000,0,00000000,0000
838,00,00000000,00000000,0,00000000,0000
839,00,00000000,00000000,0,00000000,0000
840,00,00000000,00000000,0,00000000,0000
841,01,11001101,11001100,1,00000110,0001
842,00,00000000,00000000,0,00000000,0000
843,00,00000000,00000000,0,00000000,0000
844,00,00000000,00000000,0,00000000,0000
845,00,00000000,00000000,0,00000000,0000
846,00,00000000,00000000,0,00000000,0000
847,00,00000000,00000000,0,00000000,0000
848,00,00000000,00000000,0,00000000,0000
849,00,00000000,00000000,0,00000000,0000
850,00,00000000,00000000,0,00000000,0000
851,00,00000000,00000000,0,00000000,0000
852,00,00000000,00000000,0,00000000,0000
853,00,00000000,00000000,0,00000000,0000
854,00,00000000,00000000,0,00000000,0000
855,01,10000111,10000110,0,00000000,0011
856,01,11011011,11011010,1,00000110,0001
857,00,00000000,00000000,0,00000000,0000
858,00,00000000,00000000,0,00000000,0000
859,00,00000000,00000000,0,00000000,0000
860,00,00000000,00000000,0,00000000,0000
861,00,00000000,00000000,0,00000000,0000
862,01,11010101,11010100,1,00000110,0001
863,00,00000000,00000000,0,00000000,0000
864,00,00000000,00000000,0,00000000,0000
865,00,00000000,00000000,0,00000000,0000
866,00,00000000,00000000,0,00000000,0000
867,00,00000000,00000000,0,00000000,0000
868,01,10001110,10001101,0,00000000,0011
869,01,11011101,11011100,1,00000110,0001
870,00,00000000,00000000,0,00000000,0000
871,00,00000000,00000000,0,00000000,0000
872,00,00000000,00000000,0,00000000,0000
873,00,00000000,00000000,0,00000000,0000
874,00,00000000,00000000,0,00000000,0000
875,01,11100011,11100010,1,00000110,0001
876,00,00000000,00000000,0,00000000,0000
877,00,00000000,00000000,0,00000000,0000
878,00,00000000,00000000,0,00000000,0000
879,00,00000000,00000000,0,00000000,0000
880,00,00000000,00000000,0,00000000,0000
881,01,11100101,11100100,1,00000110,0001
882,00,00000000,00000000,0,00000000,0000
883,00,00000000,00000000,0,00000000,0000
884,00,00000000,00000000,0,00000000,0000
885,00,00000000,00000000,0,00000000,0000
886,00,00000000,00000000,0,00000000,0000
887,00,00000000,00000000,0,00000000,0000
888,01,11101011,11101010,1,00000110,0001
889,00,00000000,00000000,0,00000000,0000
890,01,10010101,10010100,0,00000000,0011
891,00,00000000,00000000,0,00000000,0000
892,00,00000000,00000000,0,00000000,0000
893,00,00000000,00000000,0,00000000,0000
894,00,00000000,00000000,0,00000000,0000
895,01,11101101,11101100,1,00000110,0001
896,00,00000000,00000000,0,00000000,0000
897,00,00000000,00000000,0,00000000,0000
898,00,00000000,00000000,0,00000000,0000
899,00,00000000,00000000,0,00000000,0000
900,00,00000000,00000000,0,00000000,0000
901,00,00000000,00000000,0,00000000,0000
902,00,00000000,00000000,0,00000000,0000
903,00,00000000,00000000,0,00000000,0000
904,00,00000000,00000000,0,00000000,0000
905,00,00000000,00000000,0,00000000,0000
906,00,00000000,00000000,0,00000000,0000
907,01,11110011,11110010,1,00000110,0001
908,00,00000000,00000000,0,00000000,0000
909,00,00000000,00000000,0,00000000,0000
910,00,00000000,00000000,0,00000000,0000
911,01,10011100,10011011,0,00000000,0011
912,00,00000000,00000000,0,00000000,0000
913,01,11110101,11110100,1,00000110,0001
914,00,00000000,00000000,0,00000000,0000
915,00,00000000,00000000,0,00000000,0000
916,00,00000000,00000000,0,00000000,0000
917,00,00000000,00000000,0,00000000,0000
918,01,10100011,10100010,0,00000000,0011
919,01,11111011,11111010,1,00000110,0001
920,00,00000000,00000000,0,00000000,0000
921,00,00000000,00000000,0,00000000,0000
922,00,00000000,00000000,0,00000000,0000
923,00,00000000,00000000,0,00000000,0000
924,00,00000000,00000000,0,00000000,0000
925,00,00000000,00000000,0,00000000,0000
926,00,00000000,00000000,0,00000000,0000
927,00,00000000,00000000,0,00000000,0000
928,00,00000000,00000000,0,00000000,0000
929,00,00000000,00000000,0,00000000,0000
930,01,10101010,10101001,0,00000000,0011
931,00,00000000,00000000,0,00000000,0000
932,00,00000000,00000000,0,00000000,0000
933,00,00000000,00000000,0,00000000,0000
934,01,11111101,11111100,1,00000110,0001
935,00,00000000,00000000,0,00000000,0000
936,00,00000000,00000000,0,00000000,0000
937,00,00000000,00000000,0,00000000,0000
938,00,00000000,00000000,0,00000000,0000
939,00,00000000,00000000,0,00000000,0000
940,00,00000000,00000000,0,00000000,0000
941,00,00000000,00000000,0,00000000,0000
942,00,00000000,00000000,0,00000000,0000
943,00,00000000,00000000,0,00000000,0000
944,00,00000000,00000000,0,00000000,0000
945,01,10110001,10110000,0,00000000,0011
946,00,00000000,00000000,0,00000000,0000
947,00,00000000,00000000,0,00000000,0000
948,00,00000000,00000000,0,00000000,0000
949,00,00000000,00000000,0,00000000,0000
950,00,00000000,00000000,0,00000000,0000
951,00,00000000,00000000,0,00000000,0000
952,00,00000000,00000000,0,00000000,0000
953,00,00000000,00000000,0,00000000,0000
954,00,00000000,00000000,0,00000000,0000
955,00,00000000,00000000,0,00000000,0000
956,00,00000000,00000000,0,00000000,0000
957,00,00000000,00000000,0,00000000,0000
958,00,00000000,00000000,0,00000000,0000
959,00,00000000,00000000,0,00000000,0000
960,00,00000000,00000000,0,00000000,0000
961,00,00000000,00000000,0,00000000,0000
962,01,10111000,10110111,0,00000000,0011
963,00,00000000,00000000,0,00000000,0000
964,00,00000000,00000000,0,00000000,0000
965,00,00000000,00000000,0,00000000,0000
966,00,00000000,00000000,0,00000000,0000
967,00,00000000,00000000,0,00000000,0000
968,00,00000000,00000000,0,00000000,0000
969,00,00000000,00000000,0,00000000,0000
970,00,00000000,00000000,0,00000000,0000
971,00,00000000,00000000,0,00000000,0000
972,00,00000000,00000000,0,00000000,0000
973,00,00000000,00000000,0,00000000,0000
974,00,00000000,00000000,0,00000000,0000
975,00,00000000,00000000,0,00000000,0000
976,00,00000000,00000000,0,00000000,0000
977,00,00000000,00000000,0,00000000,0000
978,00,00000000,00000000,0,00000000,0000
979,00,00000000,00000000,0,00000000,0000
980,00,00000000,00000000,0,00000000,0000
981,00,00000000,00000000,0,00000000,0000
982,00,00000000,00000000,0,00000000,0000
983,00,00000000,00000000,0,00000000,0000
984,00,00000000,00000000,0,00000000,0000
985,01,10111111,10111110,0,00000000,0011
986,00,00000000,00000000,0,00000000,0000
987,00,00000000,00000000,0,00000000,0000
988,00,00000000,00000000,0,00000000,0000
989,00,00000000,00000000,0,00000000,0000
990,00,00000000,00000000,0,00000000,0000
991,00,00000000,00000000,0,00000000,0000
992,00,00000000,00000000,0,00000000,0000
993,00,00000000,00000000,0,00000000,0000
994,00,00000000,00000000,0,00000000,0000
995,00,00000000,00000000,0,00000000,0000
996,00,00000000,00000000,0,00000000,0000
997,00,00000000,00000000,0,00000000,0000
998,00,00000000,00000000,0,00000000,0000
999,00,00000000,00000000,0,00000000,0000
1000,00,00000000,00000000,0,00000000,0000
1001,00,00000000,00000000,0,00000000,0000
1002,00,00000000,00000000,0,00000000,0000
1003,00,00000000,00000000,0,00000000,0000
1004,00,00000000,00000000,0,00000000,0000
1005,00,00000000,00000000,0,00000000,0000
1006,00,00000000,00000000,0,00000000,0000
1007,00,00000000,00000000,0,00000000,0000
1008,00,00000000,00000000,0,00000000,0000
1009,00,00000000,00000000,0,00000000,0000
1010,00,00000000,00000000,0,00000000,0000
1011,00,00000000,00000000,0,00000000,0000
1012,00,00000000,00000000,0,00000000,0000
1013,00,00000000,00000000,0,00000000,0000
