t,borrow,dst,src,is_vector,rounds,optype
660,00,00000000,00000000,0,00000000,0000
661,00,00000000,00000000,0,00000000,0000
662,00,00000000,00000000,0,00000000,0000
663,00,00000000,00000000,0,00000000,0000
664,00,00000000,00000000,0,00000000,0000
665,00,00000000,00000000,0,00000000,0000
666,00,00000000,00000000,0,00000000,0000
667,00,00000000,00000000,0,00000000,0000
668,00,00000000,00000000,0,00000000,0000
669,00,00000000,00000000,0,00000000,0000
670,00,00000000,00000000,0,00000000,0000
671,00,00000000,00000000,0,00000000,0000
672,00,00000000,00000000,0,00000000,0000
673,00,00000000,00000000,0,00000000,0000
674,00,00000000,00000000,0,00000000,0000
675,00,00000000,00000000,0,00000000,0000
676,10,10001110,10001101,0,00000000,1001
677,00,00000000,00000000,0,00000000,0000
678,00,00000000,00000000,0,00000000,0000
679,00,00000000,00000000,0,00000000,0000
680,00,00000000,00000000,0,00000000,0000
681,00,00000000,00000000,0,00000000,0000
682,10,01001001,01001000,1,00000100,0001
683,00,00000000,00000000,0,00000000,0000
684,00,00000000,00000000,0,00000000,0000
685,00,00000000,00000000,0,00000000,0000
686,10,01001011,01001010,1,00000100,0001
687,00,00000000,00000000,0,00000000,0000
688,00,00000000,00000000,0,00000000,0000
689,00,00000000,00000000,0,00000000,0000
690,10,01001101,01001100,1,00000100,0001
691,00,00000000,00000000,0,00000000,0000
692,10,10011110,10011101,0,00000000,1001
693,00,00000000,00000000,0,00000000,0000
694,10,01001111,01001110,1,00000100,0001
695,00,00000000,00000000,0,00000000,0000
696,00,00000000,00000000,0,00000000,0000
697,00,00000000,00000000,0,00000000,0000
698,10,01010101,01010100,1,00000100,0001
699,00,00000000,00000000,0,00000000,0000
700,00,00000000,00000000,0,00000000,0000
701,00,00000000,00000000,0,00000000,0000
702,10,01010111,01010110,1,00000100,0001
703,00,00000000,00000000,0,00000000,0000
704,00,00000000,00000000,0,00000000,0000
705,00,00000000,00000000,0,00000000,0000
706,10,01011001,01011000,1,00000100,0001
707,00,00000000,00000000,0,00000000,0000
708,10,10101110,10101101,0,00000000,1001
709,00,00000000,00000000,0,00000000,0000
710,10,01011011,01011010,1,00000100,0001
711,00,00000000,00000000,0,00000000,0000
712,00,00000000,00000000,0,00000000,0000
713,00,00000000,00000000,0,00000000,0000
714,10,01100001,01100000,1,00000100,0001
715,00,00000000,00000000,0,00000000,0000
716,00,00000000,00000000,0,00000000,0000
717,00,00000000,00000000,0,00000000,0000
718,10,01100011,01100010,1,00000100,0001
719,00,00000000,00000000,0,00000000,0000
720,00,00000000,00000000,0,00000000,0000
721,00,00000000,00000000,0,00000000,0000
722,10,01100101,01100100,1,00000100,0001
723,00,00000000,00000000,0,00000000,0000
724,00,00000000,00000000,0,00000000,0000
725,00,00000000,00000000,0,00000000,0000
726,10,01100111,01100110,1,00000100,0001
727,00,00000000,00000000,0,00000000,0000
728,00,00000000,00000000,0,00000000,0000
729,00,00000000,00000000,0,00000000,0000
730,00,00000000,00000000,0,00000000,0000
731,00,00000000,00000000,0,00000000,0000
732,00,00000000,00000000,0,00000000,0000
733,00,00000000,00000000,0,00000000,0000
734,00,00000000,00000000,0,00000000,0000
735,00,00000000,00000000,0,00000000,0000
736,00,00000000,00000000,0,00000000,0000
737,00,00000000,00000000,0,00000000,0000
738,00,00000000,00000000,0,00000000,0000
739,00,00000000,00000000,0,00000000,0000
740,00,00000000,00000000,0,00000000,0000
741,00,00000000,00000000,0,00000000,0000
742,00,00000000,00000000,0,00000000,0000
743,00,00000000,00000000,0,00000000,0000
744,00,00000000,00000000,0,00000000,0000
745,00,00000000,00000000,0,00000000,0000
746,00,00000000,00000000,0,00000000,0000
747,00,00000000,00000000,0,00000000,0000
748,10,10111110,10111101,0,00000000,1001
749,00,00000000,00000000,0,00000000,0000
750,00,00000000,00000000,0,00000000,0000
751,00,00000000,00000000,0,00000000,0000
752,00,00000000,00000000,0,00000000,0000
753,00,00000000,00000000,0,00000000,0000
754,10,01101101,01101100,1,00000100,0001
755,00,00000000,00000000,0,00000000,0000
756,00,00000000,00000000,0,00000000,0000
757,00,00000000,00000000,0,00000000,0000
758,10,01101111,01101110,1,00000100,0001
759,00,00000000,00000000,0,00000000,0000
760,00,00000000,00000000,0,00000000,0000
761,00,00000000,00000000,0,00000000,0000
762,10,01110001,01110000,1,00000100,0001
763,00,00000000,00000000,0,00000000,0000
764,10,11001110,11001101,0,00000000,1001
765,00,00000000,00000000,0,00000000,0000
766,10,01110011,01110010,1,00000100,0001
767,00,00000000,00000000,0,00000000,0000
768,00,00000000,00000000,0,00000000,0000
769,00,00000000,00000000,0,00000000,0000
770,10,01111001,01111000,1,00000100,0001
771,00,00000000,00000000,0,00000000,0000
772,00,00000000,00000000,0,00000000,0000
773,00,00000000,00000000,0,00000000,0000
774,10,01111011,01111010,1,00000100,0001
775,00,00000000,00000000,0,00000000,0000
776,00,00000000,00000000,0,00000000,0000
777,00,00000000,00000000,0,00000000,0000
778,10,01111101,01111100,1,00000100,0001
779,00,00000000,00000000,0,00000000,0000
780,10,11011110,11011101,0,00000000,1001
781,00,00000000,00000000,0,00000000,0000
782,10,01111111,01111110,1,00000100,0001
783,00,00000000,00000000,0,00000000,0000
784,00,00000000,00000000,0,00000000,0000
785,00,00000000,00000000,0,00000000,0000
786,00,00000000,00000000,0,00000000,0000
787,00,00000000,00000000,0,00000000,0000
788,00,00000000,00000000,0,00000000,0000
789,00,00000000,00000000,0,00000000,0000
790,00,00000000,00000000,0,00000000,0000
791,00,00000000,00000000,0,00000000,0000
792,00,00000000,00000000,0,00000000,0000
793,00,00000000,00000000,0,00000000,0000
794,00,00000000,00000000,0,00000000,0000
795,00,00000000,00000000,0,00000000,0000
796,00,00000000,00000000,0,00000000,0000
797,00,00000000,00000000,0,00000000,0000
798,00,00000000,00000000,0,00000000,0000
799,00,00000000,00000000,0,00000000,0000
800,00,00000000,00000000,0,00000000,0000
801,00,00000000,00000000,0,00000000,0000
802,00,00000000,00000000,0,00000000,0000
803,00,00000000,00000000,0,00000000,0000
804,00,00000000,00000000,0,00000000,0000
805,00,00000000,00000000,0,00000000,0000
806,00,00000000,00000000,0,00000000,0000
807,00,00000000,00000000,0,00000000,0000
808,00,00000000,00000000,0,00000000,0000
809,00,00000000,00000000,0,00000000,0000
810,00,00000000,00000000,0,00000000,0000
811,00,00000000,00000000,0,00000000,0000
812,00,00000000,00000000,0,00000000,0000
813,00,00000000,00000000,0,00000000,0000
814,00,00000000,00000000,0,00000000,0000
815,00,00000000,00000000,0,00000000,0000
816,00,00000000,00000000,0,00000000,0000
817,00,00000000,00000000,0,00000000,0000
818,00,00000000,00000000,0,00000000,0000
819,00,00000000,00000000,0,00000000,0000
820,10,11101110,11101101,0,00000000,1001
821,00,00000000,00000000,0,00000000,0000
822,00,00000000,00000000,0,00000000,0000
823,00,00000000,00000000,0,00000000,0000
824,00,00000000,00000000,0,00000000,0000
825,00,00000000,00000000,0,00000000,0000
826,00,00000000,00000000,0,00000000,0000
827,00,00000000,00000000,0,00000000,0000
828,00,00000000,00000000,0,00000000,0000
829,00,00000000,00000000,0,00000000,0000
830,00,00000000,00000000,0,00000000,0000
831,00,00000000,00000000,0,00000000,0000
832,00,00000000,00000000,0,00000000,0000
833,00,00000000,00000000,0,00000000,0000
834,00,00000000,00000000,0,00000000,0000
835,00,00000000,00000000,0,00000000,0000
836,10,11111110,11111101,0,00000000,1001
837,00,00000000,00000000,0,00000000,0000
838,00,00000000,00000000,0,00000000,0000
839,00,00000000,00000000,0,00000000,0000
840,00,00000000,00000000,0,00000000,0000
841,00,00000000,00000000,0,00000000,0000
842,00,00000000,00000000,0,00000000,0000
843,00,00000000,00000000,0,00000000,0000
844,00,00000000,00000000,0,00000000,0000
845,00,00000000,00000000,0,00000000,0000
846,00,00000000,00000000,0,00000000,0000
847,00,00000000,00000000,0,00000000,0000
848,00,00000000,00000000,0,00000000,0000
849,00,00000000,00000000,0,00000000,0000
850,00,00000000,00000000,0,00000000,0000
851,00,00000000,00000000,0,00000000,0000
852,00,00000000,00000000,0,00000000,0000
853,00,00000000,00000000,0,00000000,0000
854,00,00000000,00000000,0,00000000,0000
855,00,00000000,00000000,0,00000000,0000
856,00,00000000,00000000,0,00000000,0000
857,00,00000000,00000000,0,00000000,0000
858,00,00000000,00000000,0,00000000,0000
859,00,00000000,00000000,0,00000000,0000
860,00,00000000,00000000,0,00000000,0000
861,00,00000000,00000000,0,00000000,0000
862,00,00000000,00000000,0,00000000,0000
863,00,00000000,00000000,0,00000000,0000
864,00,00000000,00000000,0,00000000,0000
865,00,00000000,00000000,0,00000000,0000
866,00,00000000,00000000,0,00000000,0000
867,00,00000000,00000000,0,00000000,0000
