cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
119,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
120,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
121,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
122,0x00000000000,0x00000000000,0x24ecd6ce3,0x00000000,0x00000000,0,0,00000000000000000000093b35b38c0000000000000000
123,0x00000000000,0x00000000000,0x025c0052b,0x00000000,0x26665061,0,0,0000000000000000000000970014ac0000000266650610
124,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
125,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
126,0x00000000000,0x00000000000,0x251115003,0x00000000,0x00000000,0,0,00000000000000000000094445400c0000000000000000
127,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
128,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
129,0x00000000000,0x00000000000,0x025e0056b,0x0342c2a2,0x26a69061,0,0,0000000000000000000000978015ac1a1615126a690610
130,0x00000000000,0x00000000000,0x251515023,0x00000000,0x00000000,0,0,00000000000000000000094545408c0000000000000000
131,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
132,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
133,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
134,0x00000000000,0x00000000000,0x251915043,0x00000000,0x00000000,0,0,00000000000000000000094645410c0000000000000000
135,0x00000000000,0x00000000000,0x0260005ab,0x00000000,0x26e6d061,0,0,0000000000000000000000980016ac000000026e6d0610
136,0x00000000000,0x00000000000,0x000000000,0x03834322,0x00000000,0,0,0000000000000000000000000000001c1a191000000000
137,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
138,0x00000000000,0x00000000000,0x251d15063,0x00000000,0x00000000,0,0,00000000000000000000094745418c0000000000000000
139,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
140,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
141,0x00000000000,0x00000000000,0x0262005eb,0x06c5e5c2,0x29291061,0,0,0000000000000000000000988017ac362f2e1292910610
142,0x00000000000,0x00000000000,0x252115083,0x00000000,0x00000000,0,0,00000000000000000000094845420c0000000000000000
143,0x00000000000,0x00000000000,0x000000000,0x03a38362,0x00000000,0,0,0000000000000000000000000000001d1c1b1000000000
144,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
145,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
146,0x00000000000,0x00000000000,0x2525150a3,0x00000000,0x00000000,0,0,00000000000000000000094945428c0000000000000000
147,0x00000000000,0x00000000000,0x02640062b,0x00000000,0x29695061,0,0,0000000000000000000000990018ac0000000296950610
148,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
149,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
150,0x00000000000,0x00000000000,0x2529150c3,0x00000000,0x23c3a009,0,0,00000000000000000000094a45430c000000023c3a0090
151,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
152,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
153,0x00000000000,0x00000000000,0x02660066b,0x06e62602,0x29a99061,0,0,0000000000000000000000998019ac373130129a990610
154,0x00000000000,0x00000000000,0x252d150e3,0x00000000,0x00000000,0,0,00000000000000000000094b45438c0000000000000000
155,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
156,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
157,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
158,0x00000000000,0x00000000000,0x255153403,0x00000000,0x00000000,0,0,00000000000000000000095454d00c0000000000000000
159,0x00000000000,0x00000000000,0x0268006ab,0x00000000,0x29e9d061,0,0,00000000000000000000009a001aac000000029e9d0610
160,0x00000000000,0x00000000000,0x000000000,0x0746e6c2,0x00000000,0,0,0000000000000000000000000000003a37361000000000
161,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
162,0x00000000000,0x00000000000,0x255553423,0x00000000,0x00000000,0,0,00000000000000000000095554d08c0000000000000000
163,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
164,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
165,0x00000000000,0x00000000000,0x026a006eb,0x07066642,0x2a2a1061,0,0,00000000000000000000009a801bac38333212a2a10610
166,0x00000000000,0x00000000000,0x255953443,0x00000000,0x00000000,0,0,00000000000000000000095654d10c0000000000000000
167,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
168,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
169,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
170,0x00000000000,0x00000000000,0x255d53463,0x00000000,0x00000000,0,0,00000000000000000000095754d18c0000000000000000
171,0x00000000000,0x00000000000,0x029a0092b,0x00000000,0x2a6a5061,0,0,0000000000000000000000a68024ac00000002a6a50610
172,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
173,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
174,0x00000000000,0x00000000000,0x24303c103,0x00000000,0x00000000,0,0,00000000000000000000090c0f040c0000000000000000
175,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
176,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
177,0x00000000000,0x00000000000,0x029c0096b,0x0726a682,0x2aaa9061,0,0,0000000000000000000000a70025ac39353412aaa90610
178,0x00000000000,0x00000000000,0x24323c143,0x00000000,0x00000000,0,0,00000000000000000000090c8f050c0000000000000000
179,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
180,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
181,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
182,0x00000000000,0x00000000000,0x24343c183,0x00000000,0x00000000,0,0,00000000000000000000090d0f060c0000000000000000
183,0x00000000000,0x00000000000,0x029e009ab,0x00000000,0x2aead061,0,0,0000000000000000000000a78026ac00000002aead0610
184,0x00000000000,0x00000000063,0x000000000,0x07672702,0x00000000,0,0,0000000000000000000630000000003b39381000000000
185,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
186,0x00000000000,0x00000000000,0x24363c1c3,0x00000000,0x00000000,0,0,00000000000000000000090d8f070c0000000000000000
187,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
188,0x00000000000,0x00000001067,0x000000000,0x00000000,0x00000000,0,0,0000000000000000010670000000000000000000000000
189,0x00000000000,0x00000000000,0x02a0009eb,0x0aa9c9a2,0x2d2d1061,0,0,0000000000000000000000a80027ac554e4d12d2d10610
190,0x00000000000,0x00000000000,0x24383c203,0x00000000,0x00000000,0,0,00000000000000000000090e0f080c0000000000000000
191,0x00000000000,0x00000000000,0x000000000,0x07876742,0x00000000,0,0,0000000000000000000000000000003c3b3a1000000000
192,0x00000000000,0x0000000206b,0x000000000,0x00000000,0x00000000,0,0,00000000000000000206b0000000000000000000000000
193,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
194,0x00000000000,0x00000000000,0x243a3c243,0x00000000,0x00000000,0,0,00000000000000000000090e8f090c0000000000000000
195,0x00000000000,0x00000000000,0x02a200a2b,0x00000000,0x2d6d5061,0,0,0000000000000000000000a88028ac00000002d6d50610
196,0x00000000000,0x0000000306f,0x000000000,0x00000000,0x00000000,0,0,00000000000000000306f0000000000000000000000000
197,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
198,0x00000000000,0x00000000000,0x243c3c283,0x00000000,0x27a78009,0,0,00000000000000000000090f0f0a0c000000027a780090
199,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
200,0x00000000000,0x00000004073,0x000000000,0x00000000,0x00000000,0,0,0000000000000000040730000000000000000000000000
201,0x00000000000,0x00000000000,0x02a400a6b,0x0aca09e2,0x2dad9061,0,0,0000000000000000000000a90029ac56504f12dad90610
202,0x00000000000,0x00000000000,0x243e3c2c3,0x00000000,0x00000000,0,0,00000000000000000000090f8f0b0c0000000000000000
203,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
204,0x00000000000,0x00000005077,0x000000000,0x00000000,0x00000000,0,0,0000000000000000050770000000000000000000000000
205,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
206,0x00000000000,0x00000000000,0x256153483,0x00000000,0x00000000,0,0,00000000000000000000095854d20c0000000000000000
207,0x00000000000,0x00000000000,0x02a600aab,0x00000000,0x2dedd061,0,0,0000000000000000000000a9802aac00000002dedd0610
208,0x00000000000,0x0000000607b,0x000000000,0x0b2acaa2,0x00000000,0,0,00000000000000000607b0000000005956551000000000
209,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
210,0x00000000000,0x00000000000,0x2565534a3,0x00000000,0x00000000,0,0,00000000000000000000095954d28c0000000000000000
211,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
212,0x00000040003,0x0000000707f,0x000000000,0x00000000,0x00000000,0,0,0000010000c000000707f0000000000000000000000000
213,0x00000041007,0x00000000000,0x02a800aeb,0x0aea4a22,0x2e2e1061,0,0,0000010401c00000000000aa002bac57525112e2e10610
214,0x0000004200b,0x00000000000,0x2569534c3,0x00000000,0x00000000,0,0,0000010802c000000000095a54d30c0000000000000000
215,0x0000004300f,0x00000000000,0x03f00000c,0x00000000,0x00000000,0,0,0000010c03c00000000000fc0000300000000000000000
216,0x00000044013,0x00000000000,0x03f20002c,0x00000000,0x00000000,0,0,0000011004c00000000000fc8000b00000000000000000
217,0x00000045017,0x00000000000,0x03f40004c,0x00000000,0x00000000,0,0,0000011405c00000000000fd0001300000000000000000
218,0x0000004601b,0x00000000000,0x256d534e3,0x00000000,0x00000000,0,0,0000011806c000000000095b54d38c0000000000000000
219,0x0000004701f,0x00000000000,0x02d800d2b,0x00000000,0x2e6e5061,0,0,0000011c07c00000000000b60034ac00000002e6e50610
220,0x00000000000,0x00000000000,0x03f60006c,0x00000000,0x00000000,0,0,0000000000000000000000fd8001b00000000000000000
221,0x00000000000,0x00000000000,0x03f80008c,0x00000000,0x00000000,0,0,0000000000000000000000fe0002300000000000000000
222,0x00000000000,0x00000000000,0x24707a503,0x00000000,0x00000000,0,0,00000000000000000000091c1e940c0000000000000000
223,0x00000000000,0x00000000000,0x03fa000ac,0x001f3f04,0x00000000,0,0,0000000000000000000000fe8002b000f9f82000000000
224,0x00000000000,0x00000000000,0x03fc000cc,0x00000000,0x00000000,0,0,0000000000000000000000ff0003300000000000000000
225,0x00000000000,0x00000000000,0x02da00d6b,0x0b0a8a62,0x2eae9061,0,0,0000000000000000000000b68035ac58545312eae90610
226,0x00000000000,0x00000000000,0x24727a543,0x00000000,0x00000000,0,0,00000000000000000000091c9e950c0000000000000000
227,0x00000000000,0x00000000000,0x03fe000ec,0x003f7f44,0x00000000,0,0,0000000000000000000000ff8003b001fbfa2000000000
228,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
229,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
230,0x00000000000,0x00000000000,0x24747a583,0x00000000,0x00000000,0,0,00000000000000000000091d1e960c0000000000000000
