cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
196,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
197,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
198,0x00000000000,0x0000002b15f,0x000000000,0x00000000,0x00000000,0,0,00000000000000002b15f0000000000000000000000000
199,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4c6c5044,0,0,00000000000000000000000000000000000004c6c50440
200,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
201,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
202,0x00000000000,0x0000002c167,0x000000000,0x00000000,0x00000000,0,0,00000000000000002c1670000000000000000000000000
203,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4cac9044,0,0,00000000000000000000000000000000000004cac90440
204,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
205,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
206,0x00000000000,0x0000002d16f,0x000000000,0x00000000,0x00000000,0,0,00000000000000002d16f0000000000000000000000000
207,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4cecd044,0,0,00000000000000000000000000000000000004cecd0440
208,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
209,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
210,0x00000000000,0x0000002e177,0x000000000,0x00000000,0x00000000,0,0,00000000000000002e1770000000000000000000000000
211,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4d2d1044,0,0,00000000000000000000000000000000000004d2d10440
212,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
213,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
214,0x0000009c0e3,0x0000002f17f,0x000000000,0x00000000,0x00000000,0,0,0000027038c000002f17f0000000000000000000000000
215,0x0000009d0eb,0x00000000000,0x000000000,0x00000000,0x4d6d5044,0,0,000002743ac000000000000000000000000004d6d50440
216,0x0000009e0f3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000002783cc00000000000000000000000000000000000
217,0x0000009f0fb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000027c3ec00000000000000000000000000000000000
218,0x000000a0103,0x00000030187,0x000000000,0x00000000,0x00000000,0,0,0000028040c00000301870000000000000000000000000
219,0x000000a110b,0x00000000000,0x000000000,0x00000000,0x4dad9044,0,0,0000028442c000000000000000000000000004dad90440
220,0x000000a2113,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000028844c00000000000000000000000000000000000
221,0x000000a311b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000028c46c00000000000000000000000000000000000
222,0x000000a4123,0x0000003118f,0x000000000,0x00000000,0x00000000,0,0,0000029048c000003118f0000000000000000000000000
223,0x000000a512b,0x00000000000,0x000000000,0x00000000,0x4dedd044,0,0,000002944ac000000000000000000000000004dedd0440
224,0x000000a6133,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000002984cc00000000000000000000000000000000000
225,0x000000a713b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000029c4ec00000000000000000000000000000000000
226,0x00000000000,0x00000032197,0x000000000,0x00000000,0x00000000,0,0,0000000000000000321970000000000000000000000000
227,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4e2e1044,0,0,00000000000000000000000000000000000004e2e10440
228,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
229,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
230,0x00000000000,0x0000003319f,0x000000000,0x00000000,0x00000000,0,0,00000000000000003319f0000000000000000000000000
231,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4e6e5044,0,0,00000000000000000000000000000000000004e6e50440
232,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
233,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
234,0x00000000000,0x000000341a7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000341a70000000000000000000000000
235,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4eae9044,0,0,00000000000000000000000000000000000004eae90440
236,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
