Vector Index,Num Segments,Length,Global Max Node,Global Sum Node,Ln Node,Store Node
0,4,1024,11,26,27,29
1,4,1024,40,55,56,58
2,4,1024,69,84,85,87
3,4,1024,98,113,114,116
4,4,1024,127,142,143,145
5,4,1024,156,171,172,174
6,4,1024,185,200,201,203
7,4,1024,214,229,230,232
8,4,1024,243,258,259,261
9,4,1024,272,287,288,290
10,4,1024,301,316,317,319
11,4,1024,330,345,346,348
12,4,1024,359,374,375,377
13,4,1024,388,403,404,406
14,4,1024,417,432,433,435
15,4,1024,446,461,462,464
16,4,1024,475,490,491,493
17,4,1024,504,519,520,522
18,4,1024,533,548,549,551
19,4,1024,562,577,578,580
20,4,1024,591,606,607,609
21,4,1024,620,635,636,638
22,4,1024,649,664,665,667
23,4,1024,678,693,694,696
24,4,1024,707,722,723,725
25,4,1024,736,751,752,754
26,4,1024,765,780,781,783
27,4,1024,794,809,810,812
28,4,1024,823,838,839,841
29,4,1024,852,867,868,870
30,4,1024,881,896,897,899
31,4,1024,910,925,926,928
32,4,1024,939,954,955,957
33,4,1024,968,983,984,986
34,4,1024,997,1012,1013,1015
35,4,1024,1026,1041,1042,1044
36,4,1024,1055,1070,1071,1073
37,4,1024,1084,1099,1100,1102
38,4,1024,1113,1128,1129,1131
39,4,1024,1142,1157,1158,1160
40,4,1024,1171,1186,1187,1189
41,4,1024,1200,1215,1216,1218
42,4,1024,1229,1244,1245,1247
43,4,1024,1258,1273,1274,1276
44,4,1024,1287,1302,1303,1305
45,4,1024,1316,1331,1332,1334
46,4,1024,1345,1360,1361,1363
47,4,1024,1374,1389,1390,1392
48,4,1024,1403,1418,1419,1421
49,4,1024,1432,1447,1448,1450
50,4,1024,1461,1476,1477,1479
51,4,1024,1490,1505,1506,1508
52,4,1024,1519,1534,1535,1537
53,4,1024,1548,1563,1564,1566
54,4,1024,1577,1592,1593,1595
55,4,1024,1606,1621,1622,1624
56,4,1024,1635,1650,1651,1653
57,4,1024,1664,1679,1680,1682
58,4,1024,1693,1708,1709,1711
59,4,1024,1722,1737,1738,1740
60,4,1024,1751,1766,1767,1769
61,4,1024,1780,1795,1796,1798
62,4,1024,1809,1824,1825,1827
63,4,1024,1838,1853,1854,1856
