t,half,imm,connect,dst,src1,src0,mask,optype
0,00,0,00,00000000,00000000,00000000,0,0000
1,00,0,00,00000000,00000000,00000000,0,0000
2,00,0,00,00000000,00000000,00000000,0,0000
3,00,0,01,00000000,00000000,00000000,0,1100
4,00,0,01,00000001,00000000,00000001,0,1100
5,00,0,01,00000010,00000000,00000010,0,1100
6,00,0,01,00000011,00000000,00000011,0,1100
7,00,0,01,00010000,00000000,00001100,0,1100
8,00,0,01,00010001,00000000,00001101,0,1100
9,00,0,01,00010010,00000000,00001110,0,1100
10,00,0,01,00010011,00000000,00001111,0,1100
11,00,0,00,00000000,00000000,00000000,0,0000
12,00,0,01,00100000,00000000,00011000,0,1100
13,00,0,01,00100010,00000000,00011010,0,1100
14,00,0,01,00100001,00000000,00011001,0,1100
15,00,0,01,00100011,00000000,00011011,0,1100
16,00,0,01,00110000,00000000,00100100,0,1100
17,00,0,01,00110010,00000000,00100110,0,1100
18,00,0,01,00110001,00000000,00100101,0,1100
19,00,0,01,00110011,00000000,00100111,0,1100
20,00,0,01,01000000,00000000,00110000,0,1100
21,00,0,01,01000001,00000000,00110001,0,1100
22,00,0,01,01000010,00000000,00110010,0,1100
23,00,0,01,01000011,00000000,00110011,0,1100
24,00,0,01,01010000,00000000,00111100,0,1100
25,00,0,01,01010001,00000000,00111101,0,1100
26,00,0,01,01010010,00000000,00111110,0,1100
27,00,0,10,00000100,00000110,00000000,0,0011
28,00,0,10,00000110,00000110,00000001,0,0011
29,00,0,10,00001000,00000110,00000010,0,0011
30,00,0,10,00001010,00000110,00000011,0,0011
31,00,0,10,00010000,00010110,00001100,0,0011
32,00,0,10,00010010,00010110,00001101,0,0011
33,00,0,10,00010100,00010110,00001110,0,0011
34,00,0,10,00010110,00010110,00001111,0,0011
35,00,0,01,01010011,00000000,00111111,0,1100
36,00,0,10,00011100,00100110,00011000,0,0011
37,00,0,10,00011110,00100110,00011001,0,0011
38,00,0,10,00100000,00100110,00011010,0,0011
39,00,0,10,00100010,00100110,00011011,0,0011
40,00,0,10,00101000,00110110,00100100,0,0011
41,00,0,10,00101010,00110110,00100101,0,0011
42,01,0,10,00101110,00110110,00100111,0,0011
43,00,0,01,01100000,00000000,01001000,0,1100
44,01,0,10,00101100,00110110,00100110,0,0011
45,00,0,01,01100001,00000000,01001001,0,1100
46,00,0,01,01100010,00000000,01001010,0,1100
47,00,0,01,01100011,00000000,01001011,0,1100
48,00,0,01,01110000,00000000,01010100,0,1100
49,01,0,10,00110100,01000110,00110000,0,0011
50,00,0,01,01110001,00000000,01010101,0,1100
51,01,0,10,00110110,01000110,00110001,0,0011
52,00,0,01,01110010,00000000,01010110,0,1100
53,01,0,10,00111000,01000110,00110010,0,0011
54,00,0,01,01110011,00000000,01010111,0,1100
55,01,0,10,00111010,01000110,00110011,0,0011
56,00,0,01,10000000,00000000,01100000,0,1100
57,01,0,10,01000000,01010110,00111100,0,0011
58,00,0,01,10000001,00000000,01100001,0,1100
59,01,0,10,01000010,01010110,00111101,0,0011
60,00,0,01,10000010,00000000,01100010,0,1100
61,01,0,10,01000100,01010110,00111110,0,0011
62,00,0,01,10000011,00000000,01100011,0,1100
63,01,0,10,01000110,01010110,00111111,0,0011
64,00,0,01,10010000,00000000,01101100,0,1100
65,00,0,01,10010001,00000000,01101101,0,1100
66,00,0,01,00000111,00000000,00000101,0,1011
67,00,0,01,10010010,00000000,01101110,0,1100
68,01,0,10,01001100,01100110,01001000,0,0011
69,00,0,01,10010011,00000000,01101111,0,1100
70,01,0,10,01001110,01100110,01001001,0,0011
71,00,0,01,10100000,00000000,01111000,0,1100
72,01,0,10,01010000,01100110,01001010,0,0011
73,00,0,01,10100001,00000000,01111001,0,1100
74,00,0,01,00001000,00000000,00000111,0,1011
75,01,0,10,01010010,01100110,01001011,0,0011
76,00,0,01,10100010,00000000,01111010,0,1100
77,01,0,10,01011000,01110110,01010100,0,0011
78,00,0,01,10100011,00000000,01111011,0,1100
79,01,0,10,01011010,01110110,01010101,0,0011
80,00,0,01,10110001,00000000,10000101,0,1100
81,01,0,10,01011100,01110110,01010110,0,0011
82,00,0,01,00001001,00000000,00001001,0,1011
