t,mem_fmt,mem_addr,gpr_fmt,gpr_addr,optype
0,00,00000000000000000000,00,00000000,11
1,00,00000000000000000001,00,00000010,11
2,00,00000000000000000010,00,00000100,11
3,00,00000000000000000011,00,00000110,11
4,00,00000000000000000100,00,00001000,11
5,00,00000000000000000101,00,00001010,11
6,00,00000000000000000110,00,00001100,11
7,00,00000000000000000111,00,00001110,11
8,00,00000000000000001000,00,00010000,11
9,00,00000000000000001001,00,00010010,11
10,00,00000000000000001010,00,00010100,11
11,00,00000000000000001011,00,00010110,11
12,00,00000000000000001100,00,00011000,11
13,00,00000000000000001101,00,00011010,11
14,00,00000000000000001110,00,00011100,11
15,00,00000000000000001111,00,00011110,11
16,00,00000000000000010000,00,00100000,11
17,00,00000000000000010001,00,00100010,11
18,00,00000000000000010010,00,00100100,11
19,00,00000000000000010011,00,00100110,11
20,00,00000000000000010100,00,00101000,11
21,00,00000000000000010101,00,00101010,11
22,00,00000000000000010110,00,00101100,11
23,00,00000000000000010111,00,00101110,11
24,00,00000000000000011000,00,00110000,11
25,00,00000000000000011001,00,00110010,11
26,00,00000000000000011010,00,00110100,11
27,00,00000000000000011011,00,00110110,11
28,00,00000000000000011100,00,00111000,11
29,00,00000000000000011101,00,00111010,11
30,00,00000000000000011110,00,00111100,11
31,00,00000000000000011111,00,00111110,11
32,00,00000000000000100000,00,01000000,11
33,00,00000000000000100001,00,01000010,11
34,00,00000000000000100010,00,01000100,11
35,00,00000000000000100011,00,01000110,11
36,00,00000000000000100100,00,01001000,11
37,00,00000000000000100101,00,01001010,11
38,00,00000000000000100110,00,01001100,11
39,00,00000000000000100111,00,01001110,11
40,00,00000000000000101000,00,01010000,11
41,00,00000000000000101001,00,01010010,11
42,00,00000000000000101010,00,01010100,11
43,00,00000000000000101011,00,01010110,11
44,00,00000000000000101100,00,01011000,11
45,00,00000000000000101101,00,01011010,11
46,00,00000000000000101110,00,01011100,11
47,00,00000000000000101111,00,01011110,11
48,00,00000000000000110000,00,01100000,11
49,00,00000000000000110001,00,01100010,11
50,00,00000000000000110010,00,01100100,11
51,00,00000000000000110011,00,01100110,11
52,00,00000000000000110100,00,01101000,11
53,00,00000000000000110101,00,01101010,11
54,00,00000000000000110110,00,01101100,11
55,00,00000000000000110111,00,01101110,11
56,00,00000000000000111000,00,01110000,11
57,00,00000000000000111001,00,01110010,11
58,00,00000000000000111010,00,01110100,11
59,00,00000000000000111011,00,01110110,11
60,00,00000000000000111100,00,01111000,11
61,00,00000000000000111101,00,01111010,11
62,00,00000000000000111110,00,01111100,11
63,00,00000000000000111111,00,01111110,11
64,00,00000000000001000000,00,10000000,11
65,00,00000000000001000001,00,10000010,11
66,00,00000000000001000010,00,10000100,11
67,00,00000000000001000011,00,10000110,11
68,00,00000000000001000100,00,10001000,11
69,00,00000000000001000101,00,10001010,11
70,00,00000000000001000110,00,10001100,11
71,00,00000000000001000111,00,10001110,11
72,00,00000000000001001000,00,10010000,11
73,00,00000000000001001001,00,10010010,11
74,00,00000000000001001010,00,10010100,11
75,00,00000000000001001011,00,10010110,11
76,00,00000000000001001100,00,10011000,11
77,00,00000000000001001101,00,10011010,11
78,00,00000000000001001110,00,10011100,11
79,00,00000000000001001111,00,10011110,11
80,00,00000000000001010000,00,10100000,11
81,00,00000000000001010001,00,10100010,11
82,00,00000000000001010010,00,10100100,11
83,00,00000000000001010011,00,10100110,11
84,00,00000000000001010100,00,10101000,11
85,00,00000000000001010101,00,10101010,11
86,00,00000000000001010110,00,10101100,11
87,00,00000000000001010111,00,10101110,11
88,00,00000000000001011000,00,10110000,11
89,00,00000000000001011001,00,10110010,11
90,00,00000000000001011010,00,10110100,11
91,00,00000000000001011011,00,10110110,11
92,00,00000000000001011100,00,10111000,11
93,00,00000000000001011101,00,10111010,11
94,00,00000000000001011110,00,10111100,11
95,00,00000000000001011111,00,10111110,11
96,00,00000000000001100000,00,11000000,11
97,00,00000000000001100001,00,11000010,11
98,00,00000000000001100010,00,11000100,11
99,00,00000000000001100011,00,11000110,11
100,00,00000000000001100100,00,11001000,11
101,00,00000000000001100101,00,11001010,11
102,00,00000000000001100110,00,11001100,11
103,00,00000000000001100111,00,11001110,11
104,00,00000000000001101000,00,11010000,11
105,00,00000000000001101001,00,11010010,11
106,00,00000000000001101010,00,11010100,11
107,00,00000000000001101011,00,11010110,11
108,00,00000000000001101100,00,11011000,11
109,00,00000000000001101101,00,11011010,11
110,00,00000000000001101110,00,11011100,11
111,00,00000000000001101111,00,11011110,11
112,00,00000000000001110000,00,11100000,11
113,00,00000000000001110001,00,11100010,11
114,00,00000000000001110010,00,11100100,11
115,00,00000000000001110011,00,11100110,11
116,00,00000000000001110100,00,11101000,11
117,00,00000000000001110101,00,11101010,11
118,00,00000000000001110110,00,11101100,11
119,00,00000000000001110111,00,11101110,11
120,00,00000000000001111000,00,11110000,11
121,00,00000000000001111001,00,11110010,11
122,00,00000000000001111010,00,11110100,11
123,00,00000000000001111011,00,11110110,11
124,00,00000000000001111100,00,11111000,11
125,00,00000000000001111101,00,11111010,11
126,00,00000000000001111110,00,11111100,11
127,00,00000000000001111111,00,11111110,11
128,00,00000000000010000000,00,00000000,11
129,00,00000000000010000001,00,00000010,11
130,00,00000000000010000010,00,00000100,11
131,00,00000000000010000011,00,00000110,11
132,00,00000000000010000100,00,00001000,11
133,00,00000000000010000101,00,00001010,11
134,00,00000000000010000110,00,00001100,11
135,00,00000000000010000111,00,00001110,11
136,00,00000000000010001000,00,00010000,11
137,00,00000000000010001001,00,00010010,11
138,00,00000000000010001010,00,00010100,11
139,00,00000000000010001011,00,00010110,11
140,00,00000000000010001100,00,00011000,11
141,00,00000000000010001101,00,00011010,11
142,00,00000000000010001110,00,00011100,11
143,00,00000000000010001111,00,00011110,11
144,00,00000000000000000000,00,00000000,00
145,00,00000000000000000000,00,00000000,00
146,00,00000000000000000000,00,00000000,00
147,00,00000000000000000000,00,00000000,00
148,00,00000000000000000000,00,00000000,00
149,00,00000000000000000000,00,00000000,00
150,00,00000000000000000000,00,00000000,00
151,00,00000000000000000000,00,00000000,00
152,00,00000000000000000000,00,00000000,00
153,00,00000000000000000000,00,00000000,00
154,00,00000000000000000000,00,00000000,00
155,00,00000000000000000000,00,00000000,00
156,00,00000000000000000000,00,00000000,00
157,00,00000000000000000000,00,00000000,00
158,00,00000000000000000000,00,00000000,00
159,00,00000000000000000000,00,00000000,00
160,00,00000000000000000000,00,00000000,00
161,00,00000000000000000000,00,00000000,00
162,00,00000000000000000000,00,00000000,00
163,00,00000000000000000000,00,00000000,00
164,00,00000000000000000000,00,00000000,00
165,00,00000000000000000000,00,00000000,00
166,00,00000000000000000000,00,00000000,00
167,00,00000000000010010000,00,00100000,11
168,00,00000000000010010001,00,00100010,11
169,00,00000000000010010010,00,00100100,11
170,00,00000000000010010011,00,00100110,11
171,00,00000000000010010100,00,00101000,11
172,00,00000000000010010101,00,00101010,11
173,00,00000000000010010110,00,00101100,11
174,00,00000000000010010111,00,00101110,11
175,00,00000000000010011000,00,00110000,11
176,00,00000000000010011001,00,00110010,11
177,00,00000000000010011010,00,00110100,11
178,00,00000000000010011011,00,00110110,11
179,00,00000000000000000000,00,00000000,00
180,00,00000000000000000000,00,00000000,00
181,00,00000000000000000000,00,00000000,00
182,00,00000000000000000000,00,00000000,00
183,00,00000000000000000000,00,00000000,00
184,00,00000000000000000000,00,00000000,00
185,00,00000000000000000000,00,00000000,00
186,00,00000000000000000000,00,00000000,00
187,00,00000000000000000000,00,00000000,00
188,00,00000000000000000000,00,00000000,00
189,00,00000000000000000000,00,00000000,00
190,00,00000000000000000000,00,00000000,00
191,00,00000000000000000000,00,00000000,00
192,00,00000000000000000000,00,00000000,00
193,00,00000000000000000000,00,00000000,00
194,00,00000000000000000000,00,00000000,00
195,00,00000000000000000000,00,00000000,00
196,00,00000000000000000000,00,00000000,00
197,00,00000000000000000000,00,00000000,00
198,00,00000000000000000000,00,00000000,00
199,00,00000000000000000000,00,00000000,00
200,00,00000000000000000000,00,00000000,00
201,00,00000000000000000000,00,00000000,00
202,00,00000000000000000000,00,00000000,00
203,00,00000000000000000000,00,00000000,00
204,00,00000000000000000000,00,00000000,00
205,00,00000000000000000000,00,00000000,00
206,00,00000000000000000000,00,00000000,00
207,00,00000000000000000000,00,00000000,00
208,00,00000000000000000000,00,00000000,00
209,00,00000000000000000000,00,00000000,00
210,00,00000000000000000000,00,00000000,00
211,00,00000000000000000000,00,00000000,00
212,00,00000000000000000000,00,00000000,00
213,00,00000000000000000000,00,00000000,00
214,00,00000000000000000000,00,00000000,00
215,00,00000000000010011100,00,00111000,11
216,00,00000000000010011101,00,00111010,11
217,00,00000000000010011110,00,00111100,11
218,00,00000000000010011111,00,00111110,11
219,00,00000000000010100000,00,01000000,11
220,00,00000000000010100001,00,01000010,11
221,00,00000000000010100010,00,01000100,11
222,00,00000000000010100011,00,01000110,11
223,00,00000000000010100100,00,01001000,11
224,00,00000000000010100101,00,01001010,11
225,00,00000000000010100110,00,01001100,11
226,00,00000000000010100111,00,01001110,11
227,00,00000000000000000000,00,00000000,00
228,00,00000000000000000000,00,00000000,00
229,00,00000000000000000000,00,00000000,00
230,00,00000000000000000000,00,00000000,00
231,00,00000000000000000000,00,00000000,00
232,00,00000000000000000000,00,00000000,00
233,00,00000000000000000000,00,00000000,00
234,00,00000000000000000000,00,00000000,00
235,00,00000000000000000000,00,00000000,00
236,00,00000000000000000000,00,00000000,00
237,00,00000000000000000000,00,00000000,00
238,00,00000000000000000000,00,00000000,00
239,00,00000000000000000000,00,00000000,00
240,00,00000000000000000000,00,00000000,00
241,00,00000000000000000000,00,00000000,00
242,00,00000000000000000000,00,00000000,00
243,00,00000000000000000000,00,00000000,00
244,00,00000000000000000000,00,00000000,00
245,00,00000000000000000000,00,00000000,00
246,00,00000000000000000000,00,00000000,00
247,00,00000000000000000000,00,00000000,00
248,00,00000000000000000000,00,00000000,00
249,00,00000000000000000000,00,00000000,00
250,00,00000000000000000000,00,00000000,00
251,00,00000000000000000000,00,00000000,00
252,00,00000000000000000000,00,00000000,00
253,00,00000000000000000000,00,00000000,00
254,00,00000000000000000000,00,00000000,00
255,00,00000000000000000000,00,00000000,00
256,00,00000000000000000000,00,00000000,00
257,00,00000000000000000000,00,00000000,00
258,00,00000000000000000000,00,00000000,00
259,00,00000000000000000000,00,00000000,00
260,00,00000000000000000000,00,00000000,00
261,00,00000000000000000000,00,00000000,00
262,00,00000000000000000000,00,00000000,00
263,00,00000000000010101000,00,01010000,11
264,00,00000000000010101001,00,01010010,11
265,00,00000000000010101010,00,01010100,11
266,00,00000000000010101011,00,01010110,11
267,00,00000000000010101100,00,01011000,11
268,00,00000000000010101101,00,01011010,11
269,00,00000000000010101110,00,01011100,11
270,00,00000000000010101111,00,01011110,11
271,00,00000000000010110000,00,01100000,11
272,00,00000000000010110001,00,01100010,11
273,00,00000000000010110010,00,01100100,11
274,00,00000000000010110011,00,01100110,11
275,00,00000000000000000000,00,00000000,00
276,00,00000000000000000000,00,00000000,00
277,00,00000000000000000000,00,00000000,00
278,00,00000000000000000000,00,00000000,00
279,00,00000000000000000000,00,00000000,00
280,00,00000000000000000000,00,00000000,00
281,00,00000000000000000000,00,00000000,00
282,00,00000000000000000000,00,00000000,00
283,00,00000000000000000000,00,00000000,00
284,00,00000000000000000000,00,00000000,00
285,00,00000000000000000000,00,00000000,00
286,00,00000000000000000000,00,00000000,00
287,00,00000000000000000000,00,00000000,00
288,00,00000000000000000000,00,00000000,00
289,00,00000000000000000000,00,00000000,00
290,00,00000000000000000000,00,00000000,00
291,00,00000000000000000000,00,00000000,00
292,00,00000000000000000000,00,00000000,00
293,00,00000000000000000000,00,00000000,00
294,00,00000000000000000000,00,00000000,00
295,00,00000000000000000000,00,00000000,00
296,00,00000000000000000000,00,00000000,00
297,00,00000000000000000000,00,00000000,00
298,00,00000000000000000000,00,00000000,00
299,00,00000000000000000000,00,00000000,00
300,00,00000000000000000000,00,00000000,00
301,00,00000000000000000000,00,00000000,00
302,00,00000000000000000000,00,00000000,00
303,00,00000000000000000000,00,00000000,00
304,00,00000000000000000000,00,00000000,00
305,00,00000000000000000000,00,00000000,00
306,00,00000000000000000000,00,00000000,00
307,00,00000000000000000000,00,00000000,00
308,00,00000000000000000000,00,00000000,00
309,00,00000000000000000000,00,00000000,00
310,00,00000000000000000000,00,00000000,00
311,00,00000000000010110100,00,01101000,11
312,00,00000000000010110101,00,01101010,11
313,00,00000000000010110110,00,01101100,11
314,00,00000000000010110111,00,01101110,11
315,00,00000000000010111000,00,01110000,11
316,00,00000000000010111001,00,01110010,11
317,00,00000000000010111010,00,01110100,11
318,00,00000000000010111011,00,01110110,11
319,00,00000000000010111100,00,01111000,11
320,00,00000000000010111101,00,01111010,11
321,00,00000000000010111110,00,01111100,11
322,00,00000000000010111111,00,01111110,11
323,00,00000000000000000000,00,00000000,00
324,00,00000000000000000000,00,00000000,00
325,00,00000000000000000000,00,00000000,00
326,00,00000000000000000000,00,00000000,00
327,00,00000000000000000000,00,00000000,00
328,00,00000000000000000000,00,00000000,00
329,00,00000000000000000000,00,00000000,00
330,00,00000000000000000000,00,00000000,00
331,00,00000000000000000000,00,00000000,00
332,00,00000000000000000000,00,00000000,00
333,00,00000000000000000000,00,00000000,00
334,00,00000000000000000000,00,00000000,00
335,00,00000000000000000000,00,00000000,00
336,00,00000000000000000000,00,00000000,00
337,00,00000000000000000000,00,00000000,00
338,00,00000000000000000000,00,00000000,00
339,00,00000000000000000000,00,00000000,00
340,00,00000000000000000000,00,00000000,00
341,00,00000000000000000000,00,00000000,00
342,00,00000000000000000000,00,00000000,00
343,00,00000000000000000000,00,00000000,00
344,00,00000000000000000000,00,00000000,00
345,00,00000000000000000000,00,00000000,00
346,00,00000000000000000000,00,00000000,00
347,00,00000000000000000000,00,00000000,00
348,00,00000000000000000000,00,00000000,00
349,00,00000000000000000000,00,00000000,00
350,00,00000000000000000000,00,00000000,00
351,00,00000000000000000000,00,00000000,00
352,00,00000000000000000000,00,00000000,00
353,00,00000000000000000000,00,00000000,00
354,00,00000000000000000000,00,00000000,00
355,00,00000000000000000000,00,00000000,00
356,00,00000000000000000000,00,00000000,00
357,00,00000000000000000000,00,00000000,00
358,00,00000000000000000000,00,00000000,00
359,00,00000000000011000000,00,10000000,11
360,00,00000000000011000001,00,10000010,11
361,00,00000000000011000010,00,10000100,11
362,00,00000000000011000011,00,10000110,11
363,00,00000000000011000100,00,10001000,11
364,00,00000000000011000101,00,10001010,11
365,00,00000000000011000110,00,10001100,11
366,00,00000000000011000111,00,10001110,11
367,00,00000000000011001000,00,10010000,11
368,00,00000000000011001001,00,10010010,11
369,00,00000000000011001010,00,10010100,11
370,00,00000000000011001011,00,10010110,11
371,00,00000000000000000000,00,00000000,00
372,00,00000000000000000000,00,00000000,00
373,00,00000000000000000000,00,00000000,00
374,00,00000000000000000000,00,00000000,00
375,00,00000000000000000000,00,00000000,00
376,00,00000000000000000000,00,00000000,00
377,00,00000000000000000000,00,00000000,00
378,00,00000000000000000000,00,00000000,00
379,00,00000000000000000000,00,00000000,00
380,00,00000000000000000000,00,00000000,00
381,00,00000000000000000000,00,00000000,00
382,00,00000000000000000000,00,00000000,00
383,00,00000000000000000000,00,00000000,00
384,00,00000000000000000000,00,00000000,00
385,00,00000000000000000000,00,00000000,00
386,00,00000000000000000000,00,00000000,00
387,00,00000000000000000000,00,00000000,00
388,00,00000000000000000000,00,00000000,00
389,00,00000000000000000000,00,00000000,00
390,00,00000000000000000000,00,00000000,00
391,00,00000000000000000000,00,00000000,00
392,00,00000000000000000000,00,00000000,00
393,00,00000000000000000000,00,00000000,00
394,00,00000000000000000000,00,00000000,00
395,00,00000000000000000000,00,00000000,00
396,00,00000000000000000000,00,00000000,00
397,00,00000000000000000000,00,00000000,00
398,00,00000000000000000000,00,00000000,00
399,00,00000000000000000000,00,00000000,00
400,00,00000000000000000000,00,00000000,00
401,00,00000000000000000000,00,00000000,00
402,00,00000000000000000000,00,00000000,00
403,00,00000000000000000000,00,00000000,00
404,00,00000000000000000000,00,00000000,00
405,00,00000000000000000000,00,00000000,00
406,00,00000000000000000000,00,00000000,00
407,00,00000000000011001100,00,10011000,11
408,00,00000000000011001101,00,10011010,11
409,00,00000000000011001110,00,10011100,11
410,00,00000000000011001111,00,10011110,11
411,00,00000000000011010000,00,10100000,11
412,00,00000000000011010001,00,10100010,11
413,00,00000000000011010010,00,10100100,11
414,00,00000000000011010011,00,10100110,11
415,00,00000000000011010100,00,10101000,11
416,00,00000000000011010101,00,10101010,11
417,00,00000000000011010110,00,10101100,11
418,00,00000000000011010111,00,10101110,11
419,00,00000000000000000000,00,00000000,00
420,00,00000000000000000000,00,00000000,00
421,00,00000000000000000000,00,00000000,00
422,00,00000000000000000000,00,00000000,00
423,00,00000000000000000000,00,00000000,00
424,00,00000000000000000000,00,00000000,00
425,00,00000000000000000000,00,00000000,00
426,00,00000000000000000000,00,00000000,00
427,00,00000000000000000000,00,00000000,00
