t,imm,connect,dst,src1,src0,mask,optype
602,0,0,00000000,00000000,00000000,0,0000
603,0,0,00000000,00000000,00000000,0,0000
604,0,0,00000000,00000000,00000000,0,0000
605,0,0,00000000,00000000,00000000,0,0000
606,0,0,01101100,01101010,01101001,0,0010
607,0,0,00000000,00000000,00000000,0,0000
608,0,0,00000000,00000000,00000000,0,0000
609,0,0,00000000,00000000,00000000,0,0000
610,0,0,00000000,00000000,00000000,0,0000
611,0,0,00000000,00000000,00000000,0,0000
612,0,0,00000000,00000000,00000000,0,0000
613,0,0,01101101,01101100,01101011,0,0010
614,0,0,01111011,01111000,01110111,0,0010
615,0,0,00000000,00000000,00000000,0,0000
616,0,0,00000000,00000000,00000000,0,0000
617,0,0,00000000,00000000,00000000,0,0000
618,0,0,00000000,00000000,00000000,0,0000
619,0,0,00000000,00000000,00000000,0,0000
620,0,0,00000000,00000000,00000000,0,0000
621,0,0,00000000,00000000,00000000,0,0000
622,0,0,01111100,01111010,01111001,0,0010
623,0,0,00000000,00000000,00000000,0,0000
624,0,0,00000000,00000000,00000000,0,0000
625,0,0,00000000,00000000,00000000,0,0000
626,0,0,01011111,01011110,01010110,0,0010
627,0,0,00000000,00000000,00000000,0,0000
628,0,0,00000000,00000000,00000000,0,0000
629,0,0,01111101,01111100,01111011,0,0010
630,0,0,10001011,10001000,10000111,0,0010
631,0,0,00000000,00000000,00000000,0,0000
632,0,0,00000000,00000000,00000000,0,0000
633,0,0,00000000,00000000,00000000,0,0000
634,0,0,00000000,00000000,00000000,0,0000
635,0,0,00000000,00000000,00000000,0,0000
636,0,0,00000000,00000000,00000000,0,0000
637,0,0,00000000,00000000,00000000,0,0000
638,0,0,00000000,00000000,00000000,0,0000
639,0,0,00000000,00000000,00000000,0,0000
640,0,0,00000000,00000000,00000000,0,0000
641,0,0,00000000,00000000,00000000,0,0000
642,0,0,01101111,01101110,01100110,0,0010
643,0,0,00000000,00000000,00000000,0,0000
644,0,0,00000000,00000000,00000000,0,0000
645,0,0,00000000,00000000,00000000,0,0000
646,0,0,00000000,00000000,00000000,0,0000
647,0,0,00000000,00000000,00000000,0,0000
648,0,0,00000000,00000000,00000000,0,0000
649,0,0,00000000,00000000,00000000,0,0000
650,0,0,00000000,00000000,00000000,0,0000
651,0,0,00000000,00000000,00000000,0,0000
652,0,0,00000000,00000000,00000000,0,0000
653,0,0,00000000,00000000,00000000,0,0000
654,0,0,00000000,00000000,00000000,0,0000
655,0,0,00000000,00000000,00000000,0,0000
656,0,0,00000000,00000000,00000000,0,0000
657,0,0,00000000,00000000,00000000,0,0000
658,0,0,00000000,00000000,00000000,0,0000
659,0,0,01111111,01111110,01110110,0,0010
660,0,0,00000000,00000000,00000000,0,0000
661,0,0,00000000,00000000,00000000,0,0000
662,0,0,10001100,10001010,10001001,0,0010
663,0,0,00000000,00000000,00000000,0,0000
664,0,0,00000000,00000000,00000000,0,0000
665,0,0,00000000,00000000,00000000,0,0000
666,0,0,00000000,00000000,00000000,0,0000
667,0,0,00000000,00000000,00000000,0,0000
668,0,0,00000000,00000000,00000000,0,0000
669,0,0,10001101,10001100,10001011,0,0010
670,0,0,10011011,10011000,10010111,0,0010
671,0,0,00000000,00000000,00000000,0,0000
672,0,0,00000000,00000000,00000000,0,0000
673,0,0,00000000,00000000,00000000,0,0000
674,0,0,00000000,00000000,00000000,0,0000
675,0,0,00000000,00000000,00000000,0,0000
676,0,0,00000000,00000000,00000000,0,0000
677,0,0,00000000,00000000,00000000,0,0000
678,0,0,10011100,10011010,10011001,0,0010
679,0,0,00000000,00000000,00000000,0,0000
680,0,0,00000000,00000000,00000000,0,0000
681,0,0,00000000,00000000,00000000,0,0000
682,0,0,00000000,00000000,00000000,0,0000
683,0,0,00000000,00000000,00000000,0,0000
684,0,0,00000000,00000000,00000000,0,0000
685,0,0,10011101,10011100,10011011,0,0010
686,0,0,10101011,10101000,10100111,0,0010
687,0,0,00000000,00000000,00000000,0,0000
688,0,0,00000000,00000000,00000000,0,0000
689,0,0,00000000,00000000,00000000,0,0000
690,0,0,00000000,00000000,00000000,0,0000
691,0,0,00000000,00000000,00000000,0,0000
692,0,0,00000000,00000000,00000000,0,0000
693,0,0,00000000,00000000,00000000,0,0000
694,0,0,10101100,10101010,10101001,0,0010
695,0,0,00000000,00000000,00000000,0,0000
696,0,0,00000000,00000000,00000000,0,0000
697,0,0,00000000,00000000,00000000,0,0000
698,0,0,10001111,10001110,10000110,0,0010
699,0,0,00000000,00000000,00000000,0,0000
700,0,0,00000000,00000000,00000000,0,0000
701,0,0,10101101,10101100,10101011,0,0010
702,0,0,10111011,10111000,10110111,0,0010
703,0,0,00000000,00000000,00000000,0,0000
704,0,0,00000000,00000000,00000000,0,0000
705,0,0,00000000,00000000,00000000,0,0000
706,0,0,00000000,00000000,00000000,0,0000
707,0,0,00000000,00000000,00000000,0,0000
708,0,0,00000000,00000000,00000000,0,0000
709,0,0,00000000,00000000,00000000,0,0000
710,0,0,00000000,00000000,00000000,0,0000
711,0,0,00000000,00000000,00000000,0,0000
712,0,0,00000000,00000000,00000000,0,0000
713,0,0,00000000,00000000,00000000,0,0000
714,0,0,10011111,10011110,10010110,0,0010
715,0,0,00000000,00000000,00000000,0,0000
716,0,0,00000000,00000000,00000000,0,0000
717,0,0,00000000,00000000,00000000,0,0000
718,0,0,00000000,00000000,00000000,0,0000
719,0,0,00000000,00000000,00000000,0,0000
720,0,0,00000000,00000000,00000000,0,0000
721,0,0,00000000,00000000,00000000,0,0000
722,0,0,00000000,00000000,00000000,0,0000
723,0,0,00000000,00000000,00000000,0,0000
724,0,0,00000000,00000000,00000000,0,0000
725,0,0,00000000,00000000,00000000,0,0000
726,0,0,00000000,00000000,00000000,0,0000
727,0,0,00000000,00000000,00000000,0,0000
728,0,0,00000000,00000000,00000000,0,0000
729,0,0,00000000,00000000,00000000,0,0000
730,0,0,00000000,00000000,00000000,0,0000
731,0,0,10101111,10101110,10100110,0,0010
732,0,0,00000000,00000000,00000000,0,0000
733,0,0,00000000,00000000,00000000,0,0000
734,0,0,10111100,10111010,10111001,0,0010
735,0,0,00000000,00000000,00000000,0,0000
736,0,0,00000000,00000000,00000000,0,0000
737,0,0,00000000,00000000,00000000,0,0000
738,0,0,00000000,00000000,00000000,0,0000
739,0,0,00000000,00000000,00000000,0,0000
740,0,0,00000000,00000000,00000000,0,0000
741,0,0,10111101,10111100,10111011,0,0010
742,0,0,11001011,11001000,11000111,0,0010
743,0,0,00000000,00000000,00000000,0,0000
744,0,0,00000000,00000000,00000000,0,0000
745,0,0,00000000,00000000,00000000,0,0000
746,0,0,00000000,00000000,00000000,0,0000
747,0,0,00000000,00000000,00000000,0,0000
748,0,0,00000000,00000000,00000000,0,0000
749,0,0,00000000,00000000,00000000,0,0000
750,0,0,11001100,11001010,11001001,0,0010
751,0,0,00000000,00000000,00000000,0,0000
752,0,0,00000000,00000000,00000000,0,0000
753,0,0,00000000,00000000,00000000,0,0000
754,0,0,00000000,00000000,00000000,0,0000
755,0,0,00000000,00000000,00000000,0,0000
756,0,0,00000000,00000000,00000000,0,0000
757,0,0,11001101,11001100,11001011,0,0010
758,0,0,11011011,11011000,11010111,0,0010
759,0,0,00000000,00000000,00000000,0,0000
760,0,0,00000000,00000000,00000000,0,0000
761,0,0,00000000,00000000,00000000,0,0000
762,0,0,00000000,00000000,00000000,0,0000
763,0,0,00000000,00000000,00000000,0,0000
764,0,0,00000000,00000000,00000000,0,0000
765,0,0,00000000,00000000,00000000,0,0000
766,0,0,11011100,11011010,11011001,0,0010
767,0,0,00000000,00000000,00000000,0,0000
768,0,0,00000000,00000000,00000000,0,0000
769,0,0,00000000,00000000,00000000,0,0000
770,0,0,10111111,10111110,10110110,0,0010
771,0,0,00000000,00000000,00000000,0,0000
772,0,0,00000000,00000000,00000000,0,0000
773,0,0,11011101,11011100,11011011,0,0010
774,0,0,11101011,11101000,11100111,0,0010
775,0,0,00000000,00000000,00000000,0,0000
776,0,0,00000000,00000000,00000000,0,0000
777,0,0,00000000,00000000,00000000,0,0000
778,0,0,00000000,00000000,00000000,0,0000
779,0,0,00000000,00000000,00000000,0,0000
780,0,0,00000000,00000000,00000000,0,0000
781,0,0,00000000,00000000,00000000,0,0000
782,0,0,00000000,00000000,00000000,0,0000
783,0,0,00000000,00000000,00000000,0,0000
784,0,0,00000000,00000000,00000000,0,0000
785,0,0,00000000,00000000,00000000,0,0000
786,0,0,11001111,11001110,11000110,0,0010
787,0,0,00000000,00000000,00000000,0,0000
788,0,0,00000000,00000000,00000000,0,0000
789,0,0,00000000,00000000,00000000,0,0000
790,0,0,00000000,00000000,00000000,0,0000
791,0,0,00000000,00000000,00000000,0,0000
792,0,0,00000000,00000000,00000000,0,0000
793,0,0,00000000,00000000,00000000,0,0000
794,0,0,00000000,00000000,00000000,0,0000
795,0,0,00000000,00000000,00000000,0,0000
796,0,0,00000000,00000000,00000000,0,0000
797,0,0,00000000,00000000,00000000,0,0000
798,0,0,00000000,00000000,00000000,0,0000
799,0,0,00000000,00000000,00000000,0,0000
800,0,0,00000000,00000000,00000000,0,0000
801,0,0,00000000,00000000,00000000,0,0000
802,0,0,00000000,00000000,00000000,0,0000
803,0,0,11011111,11011110,11010110,0,0010
804,0,0,00000000,00000000,00000000,0,0000
805,0,0,00000000,00000000,00000000,0,0000
806,0,0,11101100,11101010,11101001,0,0010
807,0,0,00000000,00000000,00000000,0,0000
808,0,0,00000000,00000000,00000000,0,0000
809,0,0,00000000,00000000,00000000,0,0000
810,0,0,00000000,00000000,00000000,0,0000
811,0,0,00000000,00000000,00000000,0,0000
812,0,0,00000000,00000000,00000000,0,0000
813,0,0,11101101,11101100,11101011,0,0010
814,0,0,11111011,11111000,11110111,0,0010
815,0,0,00000000,00000000,00000000,0,0000
816,0,0,00000000,00000000,00000000,0,0000
817,0,0,00000000,00000000,00000000,0,0000
818,0,0,00000000,00000000,00000000,0,0000
819,0,0,00000000,00000000,00000000,0,0000
820,0,0,00000000,00000000,00000000,0,0000
821,0,0,00000000,00000000,00000000,0,0000
822,0,0,11111100,11111010,11111001,0,0010
823,0,0,00000000,00000000,00000000,0,0000
824,0,0,00000000,00000000,00000000,0,0000
825,0,0,00000000,00000000,00000000,0,0000
826,0,0,00000000,00000000,00000000,0,0000
827,0,0,00000000,00000000,00000000,0,0000
828,0,0,00000000,00000000,00000000,0,0000
829,0,0,11111101,11111100,11111011,0,0010
830,0,0,00000000,00000000,00000000,0,0000
831,0,0,00000000,00000000,00000000,0,0000
832,0,0,00000000,00000000,00000000,0,0000
833,0,0,00000000,00000000,00000000,0,0000
834,0,0,00000000,00000000,00000000,0,0000
835,0,0,00000000,00000000,00000000,0,0000
836,0,0,00000000,00000000,00000000,0,0000
837,0,0,00000000,00000000,00000000,0,0000
838,0,0,00000000,00000000,00000000,0,0000
839,0,0,00000000,00000000,00000000,0,0000
840,0,0,00000000,00000000,00000000,0,0000
841,0,0,00000000,00000000,00000000,0,0000
842,0,0,11101111,11101110,11100110,0,0010
843,0,0,00000000,00000000,00000000,0,0000
844,0,0,00000000,00000000,00000000,0,0000
845,0,0,00000000,00000000,00000000,0,0000
846,0,0,00000000,00000000,00000000,0,0000
847,0,0,00000000,00000000,00000000,0,0000
848,0,0,00000000,00000000,00000000,0,0000
849,0,0,00000000,00000000,00000000,0,0000
850,0,0,00000000,00000000,00000000,0,0000
851,0,0,00000000,00000000,00000000,0,0000
852,0,0,00000000,00000000,00000000,0,0000
853,0,0,00000000,00000000,00000000,0,0000
854,0,0,00000000,00000000,00000000,0,0000
855,0,0,00000000,00000000,00000000,0,0000
856,0,0,00000000,00000000,00000000,0,0000
857,0,0,00000000,00000000,00000000,0,0000
858,0,0,11111111,11111110,11110110,0,0010
859,0,0,00000000,00000000,00000000,0,0000
860,0,0,00000000,00000000,00000000,0,0000
861,0,0,00000000,00000000,00000000,0,0000
862,0,0,00000000,00000000,00000000,0,0000
863,0,0,00000000,00000000,00000000,0,0000
864,0,0,00000000,00000000,00000000,0,0000
865,0,0,00000000,00000000,00000000,0,0000
866,0,0,00000000,00000000,00000000,0,0000
867,0,0,00000000,00000000,00000000,0,0000
