t,imm,connect,dst,src1,src0,mask,optype
605,1,0,10011110,00000101,10011101,1,0001
606,0,0,11001010,11001000,11001001,0,1011
607,0,0,00000000,00000000,00000000,0,0000
608,1,0,11100101,00000110,11100100,0,0001
609,0,0,11110100,11110010,11110011,0,0010
610,1,0,10101110,00000101,10101101,1,0001
611,0,0,00000000,00000000,00000000,0,0000
612,0,0,00000000,00000000,00000000,0,0000
613,1,0,11001011,00000110,11001010,0,1111
614,0,0,00000000,00000000,00000000,0,0000
615,0,0,00000000,00000000,00000000,0,0000
616,1,0,11110101,00000110,11110100,0,0001
617,0,0,00000000,00000000,00000000,0,0000
618,0,0,00000000,00000000,00000000,0,0000
619,0,0,00000000,00000000,00000000,0,0000
620,1,0,11001100,00000100,11001011,0,0010
621,0,0,00000000,00000000,00000000,0,0000
622,0,0,11011001,11010111,11010110,0,1011
623,0,0,00000000,00000000,00000000,0,0000
624,0,0,00000000,00000000,00000000,0,0000
625,0,0,00000000,00000000,00000000,0,0000
626,0,0,00000000,00000000,00000000,0,0000
627,0,0,00000000,00000000,00000000,0,0000
628,0,0,00000000,00000000,00000000,0,0000
629,0,0,11011010,11011000,11011001,0,1011
630,1,0,10111110,00000101,10111101,1,0001
631,0,0,00000000,00000000,00000000,0,0000
632,0,0,00000000,00000000,00000000,0,0000
633,0,0,00000000,00000000,00000000,0,0000
634,0,0,00000000,00000000,00000000,0,0000
635,0,0,00000000,00000000,00000000,0,0000
636,1,0,11011011,00000110,11011010,0,1111
637,0,0,00000000,00000000,00000000,0,0000
638,0,0,00000000,00000000,00000000,0,0000
639,0,0,00000000,00000000,00000000,0,0000
640,0,0,00000000,00000000,00000000,0,0000
641,0,0,00000000,00000000,00000000,0,0000
642,0,0,00000000,00000000,00000000,0,0000
643,1,0,11011100,00000100,11011011,0,0010
644,0,0,11101001,11100111,11100110,0,1011
645,0,0,00000000,00000000,00000000,0,0000
646,1,0,11001110,00000101,11001101,1,0001
647,0,0,00000000,00000000,00000000,0,0000
648,0,0,00000000,00000000,00000000,0,0000
649,0,0,00000000,00000000,00000000,0,0000
650,0,0,00000000,00000000,00000000,0,0000
651,0,0,00000000,00000000,00000000,0,0000
652,0,0,11101010,11101000,11101001,0,1011
653,0,0,00000000,00000000,00000000,0,0000
654,0,0,00000000,00000000,00000000,0,0000
655,0,0,00000000,00000000,00000000,0,0000
656,0,0,00000000,00000000,00000000,0,0000
657,0,0,00000000,00000000,00000000,0,0000
658,0,0,00000000,00000000,00000000,0,0000
659,1,0,11101011,00000110,11101010,0,1111
660,0,0,00000000,00000000,00000000,0,0000
661,0,0,00000000,00000000,00000000,0,0000
662,0,0,00000000,00000000,00000000,0,0000
663,0,0,00000000,00000000,00000000,0,0000
664,0,0,00000000,00000000,00000000,0,0000
665,0,0,00000000,00000000,00000000,0,0000
666,1,0,11101100,00000100,11101011,0,0010
667,0,0,00000000,00000000,00000000,0,0000
668,0,0,00000000,00000000,00000000,0,0000
669,1,0,11011110,00000101,11011101,1,0001
670,0,0,00000000,00000000,00000000,0,0000
671,0,0,00000000,00000000,00000000,0,0000
672,0,0,00000000,00000000,00000000,0,0000
673,0,0,11111001,11110111,11110110,0,1011
674,0,0,00000000,00000000,00000000,0,0000
675,0,0,00000000,00000000,00000000,0,0000
676,0,0,00000000,00000000,00000000,0,0000
677,0,0,00000000,00000000,00000000,0,0000
678,0,0,00000000,00000000,00000000,0,0000
679,0,0,00000000,00000000,00000000,0,0000
680,0,0,11111010,11111000,11111001,0,1011
681,0,0,00000000,00000000,00000000,0,0000
682,0,0,00000000,00000000,00000000,0,0000
683,0,0,00000000,00000000,00000000,0,0000
684,0,0,00000000,00000000,00000000,0,0000
685,0,0,00000000,00000000,00000000,0,0000
686,0,0,00000000,00000000,00000000,0,0000
687,1,0,11111011,00000110,11111010,0,1111
688,0,0,00000000,00000000,00000000,0,0000
689,0,0,00000000,00000000,00000000,0,0000
690,0,0,00000000,00000000,00000000,0,0000
691,0,0,00000000,00000000,00000000,0,0000
692,1,0,11101110,00000101,11101101,1,0001
693,0,0,00000000,00000000,00000000,0,0000
694,1,0,11111100,00000100,11111011,0,0010
695,0,0,00000000,00000000,00000000,0,0000
696,0,0,00000000,00000000,00000000,0,0000
697,0,0,00000000,00000000,00000000,0,0000
698,0,0,00000000,00000000,00000000,0,0000
699,0,0,00000000,00000000,00000000,0,0000
700,0,0,00000000,00000000,00000000,0,0000
701,0,0,00000000,00000000,00000000,0,0000
702,0,0,00000000,00000000,00000000,0,0000
703,0,0,00000000,00000000,00000000,0,0000
704,0,0,00000000,00000000,00000000,0,0000
705,0,0,00000000,00000000,00000000,0,0000
706,0,0,00000000,00000000,00000000,0,0000
707,0,0,00000000,00000000,00000000,0,0000
708,0,0,00000000,00000000,00000000,0,0000
709,0,0,00000000,00000000,00000000,0,0000
710,0,0,00000000,00000000,00000000,0,0000
711,0,0,00000000,00000000,00000000,0,0000
712,0,0,00000000,00000000,00000000,0,0000
713,0,0,00000000,00000000,00000000,0,0000
714,0,0,00000000,00000000,00000000,0,0000
715,0,0,00000000,00000000,00000000,0,0000
716,0,0,00000000,00000000,00000000,0,0000
717,0,0,00000000,00000000,00000000,0,0000
718,0,0,00000000,00000000,00000000,0,0000
719,0,0,00000000,00000000,00000000,0,0000
720,1,0,11111110,00000101,11111101,1,0001
721,0,0,00000000,00000000,00000000,0,0000
722,0,0,00000000,00000000,00000000,0,0000
723,0,0,00000000,00000000,00000000,0,0000
724,0,0,00000000,00000000,00000000,0,0000
725,0,0,00000000,00000000,00000000,0,0000
726,0,0,00000000,00000000,00000000,0,0000
727,0,0,00000000,00000000,00000000,0,0000
728,0,0,00000000,00000000,00000000,0,0000
729,0,0,00000000,00000000,00000000,0,0000
730,0,0,00000000,00000000,00000000,0,0000
731,0,0,00000000,00000000,00000000,0,0000
732,0,0,00000000,00000000,00000000,0,0000
733,0,0,00000000,00000000,00000000,0,0000
734,0,0,00000000,00000000,00000000,0,0000
735,0,0,00000000,00000000,00000000,0,0000
736,0,0,00000000,00000000,00000000,0,0000
737,0,0,00000000,00000000,00000000,0,0000
738,0,0,00000000,00000000,00000000,0,0000
739,0,0,00000000,00000000,00000000,0,0000
740,0,0,00000000,00000000,00000000,0,0000
741,0,0,00000000,00000000,00000000,0,0000
742,0,0,00000000,00000000,00000000,0,0000
743,0,0,00000000,00000000,00000000,0,0000
744,0,0,00000000,00000000,00000000,0,0000
745,0,0,00000000,00000000,00000000,0,0000
746,0,0,00000000,00000000,00000000,0,0000
747,0,0,00000000,00000000,00000000,0,0000
748,0,0,00000000,00000000,00000000,0,0000
749,0,0,00000000,00000000,00000000,0,0000
750,0,0,00000000,00000000,00000000,0,0000
751,0,0,00000000,00000000,00000000,0,0000
752,0,0,00000000,00000000,00000000,0,0000
753,0,0,00000000,00000000,00000000,0,0000
754,0,0,00000000,00000000,00000000,0,0000
755,0,0,00000000,00000000,00000000,0,0000
756,0,0,00000000,00000000,00000000,0,0000
757,0,0,00000000,00000000,00000000,0,0000
758,0,0,00000000,00000000,00000000,0,0000
759,0,0,00000000,00000000,00000000,0,0000
760,0,0,00000000,00000000,00000000,0,0000
761,0,0,00000000,00000000,00000000,0,0000
762,0,0,00000000,00000000,00000000,0,0000
763,0,0,00000000,00000000,00000000,0,0000
764,0,0,00000000,00000000,00000000,0,0000
765,0,0,00000000,00000000,00000000,0,0000
766,0,0,00000000,00000000,00000000,0,0000
767,0,0,00000000,00000000,00000000,0,0000
768,0,0,00000000,00000000,00000000,0,0000
769,0,0,00000000,00000000,00000000,0,0000
770,0,0,00000000,00000000,00000000,0,0000
