cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
22,0x000000160b3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000582cc00000000000000000000000000000000000
23,0x000000170bb,0x00000000000,0x000000000,0x00000000,0x41615044,0,0,0000005c2ec00000000000000000000000000416150440
24,0x000000180c3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000006030c00000000000000000000000000000000000
25,0x000000190cb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000006432c00000000000000000000000000000000000
26,0x0000001a0d3,0x00000000007,0x000000000,0x00000000,0x00000000,0,0,0000006834c00000000070000000000000000000000000
27,0x0000001b0db,0x00000000000,0x000000000,0x00000000,0x41a19044,0,0,0000006c36c0000000000000000000000000041a190440
28,0x0000001c0e3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000007038c00000000000000000000000000000000000
29,0x0000001d0eb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000743ac00000000000000000000000000000000000
30,0x0000001e0f3,0x0000000100f,0x000000000,0x00000000,0x00000000,0,0,000000783cc000000100f0000000000000000000000000
31,0x0000001f0fb,0x00000000000,0x000000000,0x00000000,0x41e1d044,0,0,0000007c3ec0000000000000000000000000041e1d0440
32,0x00000020103,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000008040c00000000000000000000000000000000000
33,0x0000002110b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000008442c00000000000000000000000000000000000
34,0x00000022113,0x00000002017,0x000000000,0x00000000,0x00000000,0,0,0000008844c00000020170000000000000000000000000
35,0x0000002311b,0x00000000000,0x000000000,0x00000000,0x42221044,0,0,0000008c46c00000000000000000000000000422210440
36,0x00000024123,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000009048c00000000000000000000000000000000000
37,0x0000002512b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000944ac00000000000000000000000000000000000
38,0x00000026133,0x0000000301f,0x000000000,0x00000000,0x00000000,0,0,000000984cc000000301f0000000000000000000000000
39,0x0000002713b,0x00000000000,0x000000000,0x00000000,0x42625044,0,0,0000009c4ec00000000000000000000000000426250440
40,0x00000028143,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000a050c00000000000000000000000000000000000
41,0x0000002914b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000a452c00000000000000000000000000000000000
42,0x0000002a153,0x00000004027,0x000000000,0x00000000,0x00000000,0,0,000000a854c00000040270000000000000000000000000
43,0x0000002b15b,0x00000000000,0x000000000,0x00000000,0x42a29044,0,0,000000ac56c0000000000000000000000000042a290440
44,0x0000002c163,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000b058c00000000000000000000000000000000000
45,0x0000002d16b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000b45ac00000000000000000000000000000000000
46,0x0000002e173,0x0000000502f,0x000000000,0x00000000,0x00000000,0,0,000000b85cc000000502f0000000000000000000000000
47,0x0000002f17b,0x00000000000,0x000000000,0x00000000,0x42e2d044,0,0,000000bc5ec0000000000000000000000000042e2d0440
48,0x00000030183,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000c060c00000000000000000000000000000000000
49,0x0000003118b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000c462c00000000000000000000000000000000000
50,0x00000032193,0x00000006037,0x000000000,0x00000000,0x00000000,0,0,000000c864c00000060370000000000000000000000000
51,0x0000003319b,0x00000000000,0x000000000,0x00000000,0x43231044,0,0,000000cc66c00000000000000000000000000432310440
52,0x000000341a3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000d068c00000000000000000000000000000000000
53,0x000000351ab,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000d46ac00000000000000000000000000000000000
54,0x000000361b3,0x0000000703f,0x000000000,0x00000000,0x00000000,0,0,000000d86cc000000703f0000000000000000000000000
55,0x000000371bb,0x00000000000,0x000000000,0x00000000,0x43635044,0,0,000000dc6ec00000000000000000000000000436350440
56,0x000000381c3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000e070c00000000000000000000000000000000000
57,0x000000391cb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000e472c00000000000000000000000000000000000
58,0x0000003a1d3,0x00000008047,0x000000000,0x00000000,0x00000000,0,0,000000e874c00000080470000000000000000000000000
59,0x0000003b1db,0x00000000000,0x000000000,0x00000000,0x43a39044,0,0,000000ec76c0000000000000000000000000043a390440
60,0x0000003c1e3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000f078c00000000000000000000000000000000000
61,0x0000003d1eb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000000f47ac00000000000000000000000000000000000
62,0x0000003e1f3,0x0000000904f,0x000000000,0x00000000,0x00000000,0,0,000000f87cc000000904f0000000000000000000000000
63,0x0000003f1fb,0x00000000000,0x000000000,0x00000000,0x43e3d044,0,0,000000fc7ec0000000000000000000000000043e3d0440
64,0x00000040203,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000010080c00000000000000000000000000000000000
65,0x0000004120b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000010482c00000000000000000000000000000000000
66,0x00000042213,0x0000000a057,0x000000000,0x00000000,0x00000000,0,0,0000010884c000000a0570000000000000000000000000
67,0x0000004321b,0x00000000000,0x000000000,0x00000000,0x44241044,0,0,0000010c86c00000000000000000000000000442410440
68,0x00000044223,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000011088c00000000000000000000000000000000000
69,0x0000004522b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001148ac00000000000000000000000000000000000
70,0x00000046233,0x0000000b05f,0x000000000,0x00000000,0x00000000,0,0,000001188cc000000b05f0000000000000000000000000
71,0x0000004723b,0x00000000000,0x000000000,0x00000000,0x44645044,0,0,0000011c8ec00000000000000000000000000446450440
72,0x00000048243,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000012090c00000000000000000000000000000000000
73,0x0000004924b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000012492c00000000000000000000000000000000000
74,0x0000004a253,0x0000000c067,0x000000000,0x00000000,0x00000000,0,0,0000012894c000000c0670000000000000000000000000
75,0x0000004b25b,0x00000000000,0x000000000,0x00000000,0x44a49044,0,0,0000012c96c0000000000000000000000000044a490440
76,0x0000004c263,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000013098c00000000000000000000000000000000000
77,0x0000004d26b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001349ac00000000000000000000000000000000000
78,0x0000004e273,0x0000000d06f,0x000000000,0x00000000,0x00000000,0,0,000001389cc000000d06f0000000000000000000000000
79,0x0000004f27b,0x00000000000,0x000000000,0x00000000,0x44e4d044,0,0,0000013c9ec0000000000000000000000000044e4d0440
80,0x00000050283,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000140a0c00000000000000000000000000000000000
81,0x0000005128b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000144a2c00000000000000000000000000000000000
82,0x00000052293,0x0000000e077,0x000000000,0x00000000,0x00000000,0,0,00000148a4c000000e0770000000000000000000000000
83,0x0000005329b,0x00000000000,0x000000000,0x00000000,0x45251044,0,0,0000014ca6c00000000000000000000000000452510440
84,0x000000542a3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000150a8c00000000000000000000000000000000000
85,0x000000552ab,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000154aac00000000000000000000000000000000000
86,0x000000562b3,0x0000000f07f,0x000000000,0x00000000,0x00000000,0,0,00000158acc000000f07f0000000000000000000000000
87,0x000000572bb,0x00000000000,0x000000000,0x00000000,0x45655044,0,0,0000015caec00000000000000000000000000456550440
88,0x000000582c3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000160b0c00000000000000000000000000000000000
89,0x000000592cb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000164b2c00000000000000000000000000000000000
90,0x0000005a2d3,0x00000010087,0x000000000,0x00000000,0x00000000,0,0,00000168b4c00000100870000000000000000000000000
91,0x0000005b2db,0x00000000000,0x000000000,0x00000000,0x45a59044,0,0,0000016cb6c0000000000000000000000000045a590440
92,0x0000005c2e3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000170b8c00000000000000000000000000000000000
93,0x0000005d2eb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000174bac00000000000000000000000000000000000
94,0x0000005e2f3,0x0000001108f,0x000000000,0x00000000,0x00000000,0,0,00000178bcc000001108f0000000000000000000000000
95,0x0000005f2fb,0x00000000000,0x000000000,0x00000000,0x45e5d044,0,0,0000017cbec0000000000000000000000000045e5d0440
96,0x00000060303,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000180c0c00000000000000000000000000000000000
97,0x0000006130b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000184c2c00000000000000000000000000000000000
98,0x00000062313,0x00000012097,0x000000000,0x00000000,0x00000000,0,0,00000188c4c00000120970000000000000000000000000
99,0x0000006331b,0x00000000000,0x000000000,0x00000000,0x46261044,0,0,0000018cc6c00000000000000000000000000462610440
100,0x00000064323,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000190c8c00000000000000000000000000000000000
101,0x0000006532b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000194cac00000000000000000000000000000000000
102,0x00000066333,0x0000001309f,0x000000000,0x00000000,0x00000000,0,0,00000198ccc000001309f0000000000000000000000000
103,0x0000006733b,0x00000000000,0x000000000,0x00000000,0x46665044,0,0,0000019ccec00000000000000000000000000466650440
104,0x00000068343,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001a0d0c00000000000000000000000000000000000
105,0x0000006934b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001a4d2c00000000000000000000000000000000000
106,0x0000006a353,0x000000140a7,0x000000000,0x00000000,0x00000000,0,0,000001a8d4c00000140a70000000000000000000000000
107,0x0000006b35b,0x00000000000,0x000000000,0x00000000,0x46a69044,0,0,000001acd6c0000000000000000000000000046a690440
108,0x0000006c363,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001b0d8c00000000000000000000000000000000000
109,0x0000006d36b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001b4dac00000000000000000000000000000000000
110,0x0000006e373,0x000000150af,0x000000000,0x00000000,0x00000000,0,0,000001b8dcc00000150af0000000000000000000000000
111,0x0000006f37b,0x00000000000,0x000000000,0x00000000,0x46e6d044,0,0,000001bcdec0000000000000000000000000046e6d0440
112,0x00000070383,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001c0e0c00000000000000000000000000000000000
113,0x0000007138b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001c4e2c00000000000000000000000000000000000
114,0x00000072393,0x000000160b7,0x000000000,0x00000000,0x00000000,0,0,000001c8e4c00000160b70000000000000000000000000
115,0x0000007339b,0x00000000000,0x000000000,0x00000000,0x47271044,0,0,000001cce6c00000000000000000000000000472710440
116,0x000000743a3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001d0e8c00000000000000000000000000000000000
117,0x000000753ab,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001d4eac00000000000000000000000000000000000
118,0x000000763b3,0x000000170bf,0x000000000,0x00000000,0x00000000,0,0,000001d8ecc00000170bf0000000000000000000000000
119,0x000000773bb,0x00000000000,0x000000000,0x00000000,0x47675044,0,0,000001dceec00000000000000000000000000476750440
120,0x000000783c3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001e0f0c00000000000000000000000000000000000
121,0x000000793cb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001e4f2c00000000000000000000000000000000000
122,0x0000007a3d3,0x000000180c7,0x000000000,0x00000000,0x00000000,0,0,000001e8f4c00000180c70000000000000000000000000
123,0x0000007b3db,0x00000000000,0x000000000,0x00000000,0x47a79044,0,0,000001ecf6c0000000000000000000000000047a790440
124,0x0000007c3e3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001f0f8c00000000000000000000000000000000000
125,0x0000007d3eb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001f4fac00000000000000000000000000000000000
126,0x0000007e3f3,0x000000190cf,0x000000000,0x00000000,0x00000000,0,0,000001f8fcc00000190cf0000000000000000000000000
127,0x0000007f3fb,0x00000000000,0x000000000,0x00000000,0x47e7d044,0,0,000001fcfec0000000000000000000000000047e7d0440
128,0x00000080003,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000020000c00000000000000000000000000000000000
129,0x0000008100b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000020402c00000000000000000000000000000000000
130,0x00000082013,0x0000001a0d7,0x000000000,0x00000000,0x00000000,0,0,0000020804c000001a0d70000000000000000000000000
131,0x0000008301b,0x00000000000,0x000000000,0x00000000,0x48281044,0,0,0000020c06c00000000000000000000000000482810440
132,0x00000084023,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000021008c00000000000000000000000000000000000
133,0x0000008502b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000002140ac00000000000000000000000000000000000
134,0x00000086033,0x0000001b0df,0x000000000,0x00000000,0x00000000,0,0,000002180cc000001b0df0000000000000000000000000
135,0x0000008703b,0x00000000000,0x000000000,0x00000000,0x48685044,0,0,0000021c0ec00000000000000000000000000486850440
136,0x00000088043,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000022010c00000000000000000000000000000000000
137,0x0000008904b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000022412c00000000000000000000000000000000000
138,0x0000008a053,0x0000001c0e7,0x000000000,0x00000000,0x00000000,0,0,0000022814c000001c0e70000000000000000000000000
139,0x0000008b05b,0x00000000000,0x000000000,0x00000000,0x48a89044,0,0,0000022c16c0000000000000000000000000048a890440
140,0x0000008c063,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000023018c00000000000000000000000000000000000
141,0x0000008d06b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000002341ac00000000000000000000000000000000000
142,0x0000008e073,0x0000001d0ef,0x000000000,0x00000000,0x00000000,0,0,000002381cc000001d0ef0000000000000000000000000
143,0x0000008f07b,0x00000000000,0x000000000,0x00000000,0x48e8d044,0,0,0000023c1ec0000000000000000000000000048e8d0440
144,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
145,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
146,0x00000000000,0x0000001e0f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000001e0f70000000000000000000000000
147,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49291044,0,0,0000000000000000000000000000000000000492910440
148,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
149,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
150,0x00000000000,0x0000001f0ff,0x000000000,0x00000000,0x00000000,0,0,00000000000000001f0ff0000000000000000000000000
151,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49695044,0,0,0000000000000000000000000000000000000496950440
152,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
153,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
154,0x00000000000,0x00000020107,0x000000000,0x00000000,0x00000000,0,0,0000000000000000201070000000000000000000000000
155,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49a99044,0,0,000000000000000000000000000000000000049a990440
156,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
157,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
158,0x00000000000,0x0000002110f,0x000000000,0x00000000,0x00000000,0,0,00000000000000002110f0000000000000000000000000
159,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49e9d044,0,0,000000000000000000000000000000000000049e9d0440
160,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
161,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
162,0x00000000000,0x00000022117,0x000000000,0x00000000,0x00000000,0,0,0000000000000000221170000000000000000000000000
163,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4a2a1044,0,0,00000000000000000000000000000000000004a2a10440
164,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
165,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
166,0x00000090083,0x0000002311f,0x000000000,0x00000000,0x00000000,0,0,0000024020c000002311f0000000000000000000000000
167,0x0000009108b,0x00000000000,0x000000000,0x00000000,0x4a6a5044,0,0,0000024422c000000000000000000000000004a6a50440
168,0x00000092093,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000024824c00000000000000000000000000000000000
169,0x0000009309b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000024c26c00000000000000000000000000000000000
170,0x000000940a3,0x00000024127,0x000000000,0x00000000,0x00000000,0,0,0000025028c00000241270000000000000000000000000
171,0x000000950ab,0x00000000000,0x000000000,0x00000000,0x4aaa9044,0,0,000002542ac000000000000000000000000004aaa90440
172,0x000000960b3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000002582cc00000000000000000000000000000000000
173,0x000000970bb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000025c2ec00000000000000000000000000000000000
174,0x000000980c3,0x0000002512f,0x000000000,0x00000000,0x00000000,0,0,0000026030c000002512f0000000000000000000000000
175,0x000000990cb,0x00000000000,0x000000000,0x00000000,0x4aead044,0,0,0000026432c000000000000000000000000004aead0440
176,0x0000009a0d3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000026834c00000000000000000000000000000000000
177,0x0000009b0db,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000026c36c00000000000000000000000000000000000
178,0x00000000000,0x00000026137,0x000000000,0x00000000,0x00000000,0,0,0000000000000000261370000000000000000000000000
179,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4b2b1044,0,0,00000000000000000000000000000000000004b2b10440
180,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
181,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
182,0x00000000000,0x0000002713f,0x000000000,0x00000000,0x00000000,0,0,00000000000000002713f0000000000000000000000000
183,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4b6b5044,0,0,00000000000000000000000000000000000004b6b50440
184,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
185,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
186,0x00000000000,0x00000028147,0x000000000,0x00000000,0x00000000,0,0,0000000000000000281470000000000000000000000000
187,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4bab9044,0,0,00000000000000000000000000000000000004bab90440
188,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
189,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
190,0x00000000000,0x0000002914f,0x000000000,0x00000000,0x00000000,0,0,00000000000000002914f0000000000000000000000000
191,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4bebd044,0,0,00000000000000000000000000000000000004bebd0440
192,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
193,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
194,0x00000000000,0x0000002a157,0x000000000,0x00000000,0x00000000,0,0,00000000000000002a1570000000000000000000000000
195,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4c2c1044,0,0,00000000000000000000000000000000000004c2c10440
196,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
197,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
198,0x00000000000,0x0000002b15f,0x000000000,0x00000000,0x00000000,0,0,00000000000000002b15f0000000000000000000000000
199,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4c6c5044,0,0,00000000000000000000000000000000000004c6c50440
200,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
201,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
202,0x00000000000,0x0000002c167,0x000000000,0x00000000,0x00000000,0,0,00000000000000002c1670000000000000000000000000
203,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4cac9044,0,0,00000000000000000000000000000000000004cac90440
204,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
205,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
206,0x00000000000,0x0000002d16f,0x000000000,0x00000000,0x00000000,0,0,00000000000000002d16f0000000000000000000000000
207,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4cecd044,0,0,00000000000000000000000000000000000004cecd0440
208,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
209,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
210,0x00000000000,0x0000002e177,0x000000000,0x00000000,0x00000000,0,0,00000000000000002e1770000000000000000000000000
211,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4d2d1044,0,0,00000000000000000000000000000000000004d2d10440
212,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
213,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
214,0x0000009c0e3,0x0000002f17f,0x000000000,0x00000000,0x00000000,0,0,0000027038c000002f17f0000000000000000000000000
215,0x0000009d0eb,0x00000000000,0x000000000,0x00000000,0x4d6d5044,0,0,000002743ac000000000000000000000000004d6d50440
216,0x0000009e0f3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000002783cc00000000000000000000000000000000000
217,0x0000009f0fb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000027c3ec00000000000000000000000000000000000
218,0x000000a0103,0x00000030187,0x000000000,0x00000000,0x00000000,0,0,0000028040c00000301870000000000000000000000000
219,0x000000a110b,0x00000000000,0x000000000,0x00000000,0x4dad9044,0,0,0000028442c000000000000000000000000004dad90440
220,0x000000a2113,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000028844c00000000000000000000000000000000000
221,0x000000a311b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000028c46c00000000000000000000000000000000000
222,0x000000a4123,0x0000003118f,0x000000000,0x00000000,0x00000000,0,0,0000029048c000003118f0000000000000000000000000
223,0x000000a512b,0x00000000000,0x000000000,0x00000000,0x4dedd044,0,0,000002944ac000000000000000000000000004dedd0440
224,0x000000a6133,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000002984cc00000000000000000000000000000000000
225,0x000000a713b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000029c4ec00000000000000000000000000000000000
226,0x00000000000,0x00000032197,0x000000000,0x00000000,0x00000000,0,0,0000000000000000321970000000000000000000000000
227,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4e2e1044,0,0,00000000000000000000000000000000000004e2e10440
228,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
229,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
230,0x00000000000,0x0000003319f,0x000000000,0x00000000,0x00000000,0,0,00000000000000003319f0000000000000000000000000
231,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4e6e5044,0,0,00000000000000000000000000000000000004e6e50440
232,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
233,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
234,0x00000000000,0x000000341a7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000341a70000000000000000000000000
235,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4eae9044,0,0,00000000000000000000000000000000000004eae90440
236,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
237,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
238,0x00000000000,0x000000351af,0x000000000,0x00000000,0x00000000,0,0,0000000000000000351af0000000000000000000000000
